#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_KI270744v1	1	168472	137	15664	9.29769	0.120614	255	26.4
chrUn_KI270746v1	1	66486	22	3274	4.92434	0.0499203	255	39.3
chrUn_KI270747v1	1	198735	12	1648	0.829245	0.00907741	255	3.83
chrUn_KI270748v1	1	93321	8	864	0.925837	0.00925837	255	6.25
chrUn_KI270749v1	1	158759	20	2918	1.83801	0.0189973	255	34
chrUn_KI270750v1	1	148850	27	3955	2.65704	0.02739	255	20.3
chrUn_KI270751v1	1	150742	55	7218	4.78831	0.0517971	255	36.8
chrUn_KI270753v1	1	62944	20	2559	4.06552	0.0442616	255	7.6
chrUn_KI270754v1	1	40191	28	3412	8.48946	0.100769	255	19.6
chrUn_KI270756v1	1	79590	26	1768	2.22138	0.02391	255	9.19
chrUn_KI270757v1	1	71251	38	4596	6.45044	0.071999	255	34.7
chrUn_GL000214v1	1	137718	74	9243	6.71154	0.0785736	255	11.9
chrUn_KI270742v1	1	186739	36	5260	2.81677	0.0290834	255	21.9
chrUn_GL000216v2	1	176608	275	16670	9.43898	0.163362	255	14.9
chrUn_GL000218v1	1	161147	23	3266	2.02672	0.0214897	255	36.5
chr1_KI270762v1_alt	1	354444	6	438	0.123574	0.00187618	255	1.33
chr1_KI270766v1_alt	1	256271	2	299	0.116673	0.00116673	255	4
chr1_KI270765v1_alt	1	185285	7	928	0.50085	0.00570473	255	3.57
chr1_GL383519v1_alt	1	110268	2	298	0.270251	0.00270251	255	26
chr1_GL383520v2_alt	1	366580	3	281	0.0766545	0.000823831	255	15.7
chr1_KI270761v1_alt	1	165834	1	104	0.0627133	0.00124221	255	8
chr2_KI270774v1_alt	1	223625	1	151	0.0675238	0.000675238	255	4
chr2_KI270772v1_alt	1	133041	17	2424	1.82199	0.0192948	255	28.1
chr2_KI270775v1_alt	1	138019	6	898	0.650635	0.00656431	255	44
chr2_GL582966v2_alt	1	96131	1	58	0.0603343	0.000603343	255	22
chr2_GL383522v1_alt	1	123821	4	538	0.434498	0.00487801	255	33.5
chr3_JH636055v2_alt	1	173151	1	151	0.0872071	0.000872071	255	60
chr3_KI270777v1_alt	1	173649	3	355	0.204435	0.00260871	255	22.7
chr3_KI270779v1_alt	1	205312	1	151	0.0735466	0.000735466	255	8
chr4_KI270787v1_alt	1	111943	2	165	0.147396	0.0026978	255	7.5
chr4_GL000257v2_alt	1	586476	4	602	0.102647	0.00102647	255	19.2
chr4_KI270788v1_alt	1	158965	1	151	0.0949895	0.000949895	255	60
chr4_GL383527v1_alt	1	164536	2	302	0.183546	0.00183546	255	15
chr4_KI270785v1_alt	1	119912	3	453	0.377777	0.00377777	255	23
chr4_KI270786v1_alt	1	244096	2	262	0.107335	0.00107335	255	0
chr5_KI270792v1_alt	1	179043	3	381	0.212798	0.00212798	255	9.33
chr5_KI270791v1_alt	1	195710	1	151	0.077155	0.00077155	255	8
chr5_GL339449v2_alt	1	1612928	7	1047	0.064913	0.00064913	255	23
chr5_GL383530v1_alt	1	101241	2	302	0.298298	0.00298298	255	60
chr5_KI270796v1_alt	1	172708	2	302	0.174862	0.00174862	255	0
chr6_GL000250v2_alt	1	4672374	12	1796	0.0384387	0.000387811	255	5.58
chr6_KI270800v1_alt	1	175808	3	453	0.257667	0.00257667	255	42.7
chr6_KI270799v1_alt	1	152148	4	525	0.345059	0.00396982	255	47
chr6_GL383533v1_alt	1	124736	2	302	0.242111	0.00242111	255	4
chr6_KI270802v1_alt	1	75005	1	151	0.20132	0.0020132	255	5
chr7_KI270804v1_alt	1	157952	1	138	0.0873683	0.000873683	255	60
chr7_KI270809v1_alt	1	209586	1	151	0.0720468	0.000720468	255	60
chr7_KI270803v1_alt	1	1111570	20	2885	0.259543	0.00262332	255	25.8
chr7_KI270808v1_alt	1	271455	1	151	0.0556262	0.000556262	255	29
chr7_KI270807v1_alt	1	126434	1	126	0.0996567	0.000996567	255	8
chr7_KI270805v1_alt	1	209988	3	453	0.215727	0.00215727	255	14.3
chr8_KI270818v1_alt	1	145606	1	151	0.103705	0.00103705	255	5
chr8_KI270811v1_alt	1	292436	1	151	0.0516352	0.000516352	255	17
chr8_KI270821v1_alt	1	985506	13	1849	0.187619	0.00195737	255	14.2
chr8_KI270813v1_alt	1	300230	4	604	0.201179	0.00201179	255	13.2
chr8_KI270822v1_alt	1	624492	4	604	0.0967186	0.000967186	255	12.8
chr8_KI270810v1_alt	1	374415	2	302	0.0806592	0.000806592	255	60
chr8_KI270815v1_alt	1	132244	2	302	0.228366	0.00228366	255	33.5
chr9_GL383541v1_alt	1	171286	1	151	0.0881567	0.000881567	255	60
chr9_GL383542v1_alt	1	60032	2	302	0.503065	0.00503065	255	60
chr10_GL383545v1_alt	1	179254	3	453	0.252714	0.00252714	255	24.7
chr10_GL383546v1_alt	1	309802	1	151	0.0487408	0.000487408	255	8
chr11_KI270830v1_alt	1	177092	1	151	0.0852664	0.000852664	255	8
chr11_KI270831v1_alt	1	296895	2	302	0.101719	0.00101719	255	60
chr11_GL383547v1_alt	1	154407	6	906	0.586761	0.00586761	255	60
chr11_JH159137v1_alt	1	191409	2	302	0.157777	0.00157777	255	8
chr12_GL877875v1_alt	1	167313	5	755	0.45125	0.0045125	255	12
chr12_KI270837v1_alt	1	40090	2	302	0.753305	0.00753305	255	4
chr12_GL383550v2_alt	1	169178	1	151	0.0892551	0.000892551	255	6
chr12_GL383551v1_alt	1	184319	1	151	0.0819232	0.000819232	255	3
chr12_KI270833v1_alt	1	76061	2	206	0.270835	0.00270835	255	5
chr13_KI270838v1_alt	1	306913	1	151	0.0491996	0.000491996	255	0
chr14_KI270844v1_alt	1	322166	3	361	0.112054	0.00112054	255	12.7
chr14_KI270847v1_alt	1	1511111	1	151	0.00999265	9.99265e-05	255	47
chr14_KI270846v1_alt	1	1351393	2	302	0.0223473	0.000223473	255	5
chr15_KI270851v1_alt	1	263054	2	302	0.114805	0.00114805	255	7.5
chr15_KI270848v1_alt	1	327382	4	604	0.184494	0.00184494	255	5.5
chr15_GL383554v1_alt	1	296527	1	151	0.0509229	0.000509229	255	22
chr15_KI270849v1_alt	1	244917	4	515	0.210275	0.00246614	255	33.2
chr15_GL383555v2_alt	1	388773	6	906	0.233041	0.00233041	255	42
chr15_KI270850v1_alt	1	430880	1	151	0.0350446	0.000350446	255	0
chr16_KI270854v1_alt	1	134193	1	151	0.112524	0.00112524	255	18
chr16_KI270853v1_alt	1	2659700	8	1032	0.0388014	0.00042486	255	12.1
chr16_GL383557v1_alt	1	89672	1	99	0.110402	0.00110402	255	60
chr17_GL383563v3_alt	1	375691	5	755	0.200963	0.00200963	255	7.2
chr17_KI270862v1_alt	1	391357	1	71	0.018142	0.00018142	255	5
chr17_KI270857v1_alt	1	2877074	35	4930	0.171355	0.00179801	255	10.5
chr17_GL000258v2_alt	1	1821992	2	302	0.0165753	0.000165753	255	5.5
chr17_KI270858v1_alt	1	235827	1	151	0.06403	0.0006403	255	17
chr17_KI270859v1_alt	1	108763	2	302	0.277668	0.00277668	255	8
chr17_GL383566v1_alt	1	90219	1	151	0.167371	0.00167371	255	12
chr17_KI270860v1_alt	1	178921	3	453	0.253184	0.00253184	255	37
chr18_KI270864v1_alt	1	111737	2	302	0.270278	0.00270278	255	60
chr18_GL383571v1_alt	1	198278	2	278	0.140207	0.00152311	255	60
chr18_GL383568v1_alt	1	104552	2	265	0.253462	0.00288851	255	3
chr18_GL383569v1_alt	1	167950	1	151	0.0899077	0.000899077	255	1
chr18_GL383572v1_alt	1	159547	2	180	0.112819	0.00112819	255	3.5
chr18_KI270863v1_alt	1	167999	2	151	0.0898815	0.000898815	255	0
chr19_KI270868v1_alt	1	61734	1	59	0.0955713	0.00191143	255	6
chr19_GL949746v1_alt	1	987716	3	439	0.044446	0.00044446	255	22.3
chr20_KI270870v1_alt	1	183433	1	151	0.0823189	0.000823189	255	60
chr21_GL383578v2_alt	1	63917	2	302	0.472488	0.00472488	255	60
chr21_KI270873v1_alt	1	143900	2	266	0.184851	0.00209868	255	8
chr21_GL383579v2_alt	1	201197	3	453	0.225152	0.00225152	255	22.7
chr21_GL383580v2_alt	1	74653	1	151	0.202269	0.00202269	255	60
chr21_GL383581v2_alt	1	116689	2	302	0.258808	0.00258808	255	3.5
chr22_GL383583v2_alt	1	96924	1	151	0.155792	0.00155792	255	0
chr19_KI270882v1_alt	1	248807	1	151	0.0606896	0.000606896	255	0
chr19_KI270887v1_alt	1	209512	1	151	0.0720722	0.000720722	255	3
chr19_KI270890v1_alt	1	184499	1	151	0.0818433	0.000818433	255	60
chr2_KI270894v1_alt	1	214158	8	1174	0.548193	0.00548193	255	13.5
chr4_KI270896v1_alt	1	378547	1	151	0.0398894	0.000398894	255	22
chr5_KI270897v1_alt	1	1144418	6	906	0.0791669	0.000791669	255	2
chr6_GL000251v2_alt	1	4795265	30	4192	0.0874196	0.000906936	255	7.8
chr8_KI270901v1_alt	1	136959	2	302	0.220504	0.00220504	255	2.5
chr8_KI270900v1_alt	1	318687	10	1462	0.458757	0.00458757	255	8.5
chr11_KI270903v1_alt	1	214625	2	302	0.140711	0.00140711	255	15
chr15_KI270905v1_alt	1	5161414	26	3819	0.0739914	0.000739914	255	8.31
chr17_KI270907v1_alt	1	137721	1	136	0.0987504	0.000987504	255	0
chr17_KI270909v1_alt	1	325800	3	448	0.137508	0.00137508	255	9.33
chr17_KI270908v1_alt	1	1423190	5	621	0.0436344	0.000530498	255	7
chr18_KI270912v1_alt	1	174061	1	151	0.0867512	0.000867512	255	0
chr18_KI270911v1_alt	1	157710	2	233	0.14774	0.0014774	255	11
chr19_GL949747v2_alt	1	729520	1	151	0.0206985	0.000206985	255	42
chrX_KI270913v1_alt	1	274009	2	302	0.110215	0.00110215	255	0
chr19_KI270920v1_alt	1	198005	1	151	0.0762607	0.000762607	255	0
chr19_KI270921v1_alt	1	282224	1	151	0.0535036	0.000535036	255	0
chr4_KI270925v1_alt	1	555799	5	499	0.0897807	0.000897807	255	0.8
chr6_GL000252v2_alt	1	4604811	15	2135	0.0463646	0.000463646	255	1.87
chr19_GL949748v2_alt	1	1064304	1	151	0.0141877	0.000141877	255	0
chr22_KI270928v1_alt	1	176103	2	302	0.171491	0.00171491	255	0
chr19_KI270930v1_alt	1	200773	1	151	0.0752093	0.000752093	255	0
chr19_KI270931v1_alt	1	170148	1	151	0.0887463	0.000887463	255	0
chr19_GL000209v2_alt	1	177381	1	151	0.0851275	0.000851275	255	0
chr3_KI270934v1_alt	1	163458	1	151	0.0923785	0.000923785	255	8
chr6_GL000253v2_alt	1	4677643	11	1570	0.0335639	0.000350818	255	2.18
chr19_GL949749v2_alt	1	1091841	1	151	0.0138299	0.000138299	255	3
chr6_GL000254v2_alt	1	4827813	13	1933	0.0400388	0.000400388	255	0.615
chr19_GL949750v2_alt	1	1066390	1	135	0.0126595	0.000126595	255	0
chr3_KI270936v1_alt	1	164170	1	151	0.0919778	0.000919778	255	0
chr6_GL000255v2_alt	1	4606388	22	3109	0.0674932	0.000696424	255	1.41
chr19_GL949751v2_alt	1	1002683	1	151	0.0150596	0.000150596	255	60
chr3_KI270937v1_alt	1	165607	1	151	0.0911797	0.000911797	255	3
chr6_GL000256v2_alt	1	4929269	18	2657	0.0539025	0.000539025	255	10.7
chr19_GL949752v1_alt	1	987100	6	876	0.0887448	0.00091784	255	20
chr6_KI270758v1_alt	1	76752	2	302	0.393475	0.00393475	255	0
chr19_GL949753v2_alt	1	796479	1	151	0.0189584	0.000189584	255	4
chr19_KI270938v1_alt	1	1066800	2	302	0.028309	0.00028309	255	60
chrEBV	1	171823	395	47534	27.6645	0.336852	255	44.6
chrUn_KN707626v1_decoy	1	5623	2	211	3.75245	0.0375245	255	51.5
chrUn_KN707635v1_decoy	1	1414	1	115	8.13296	0.0813296	255	60
chrUn_KN707636v1_decoy	1	1725	2	302	17.5072	0.175072	255	37.5
chrUn_KN707637v1_decoy	1	5354	1	132	2.46545	0.0246545	255	60
chrUn_KN707638v1_decoy	1	2189	2	289	13.2024	0.137963	255	17.5
chrUn_KN707639v1_decoy	1	1294	1	151	11.6692	0.116692	255	8
chrUn_KN707640v1_decoy	1	1831	2	302	16.4937	0.164937	255	57
chrUn_KN707641v1_decoy	1	1647	2	302	18.3364	0.183364	255	31
chrUn_KN707642v1_decoy	1	2943	1	151	5.13082	0.0513082	255	60
chrUn_KN707659v1_decoy	1	2605	11	669	25.6814	0.438388	255	5.18
chrUn_KN707660v1_decoy	1	8410	17	1205	14.3282	0.174078	255	9.53
chrUn_KN707661v1_decoy	1	5534	16	1323	23.9068	0.286411	255	8.88
chrUn_KN707662v1_decoy	1	2173	1	133	6.12057	0.0612057	255	0
chrUn_KN707665v1_decoy	1	2670	2	232	8.68914	0.0868914	255	37
chrUn_KN707667v1_decoy	1	2189	1	33	1.50754	0.0150754	255	60
chrUn_KN707672v1_decoy	1	2794	2	297	10.6299	0.106299	255	60
chrUn_KN707673v1_decoy	1	19544	4	604	3.09046	0.0309046	255	60
chrUn_KN707676v1_decoy	1	9066	2	302	3.33113	0.0333113	255	60
chrUn_KN707681v1_decoy	1	4379	2	302	6.89655	0.0689655	255	57
chrUn_KN707687v1_decoy	1	1136	1	151	13.2923	0.132923	255	60
chrUn_KN707710v1_decoy	1	5701	2	302	5.29732	0.0529732	255	60
chrUn_KN707718v1_decoy	1	4969	2	302	6.07768	0.0607768	255	60
chrUn_KN707728v1_decoy	1	14625	4	604	4.12991	0.0412991	255	60
chrUn_KN707736v1_decoy	1	2467	2	302	12.2416	0.122416	255	60
chrUn_KN707749v1_decoy	1	7010	2	302	4.30813	0.0430813	255	0
chrUn_KN707751v1_decoy	1	3546	1	151	4.25832	0.0425832	255	0
chrUn_KN707762v1_decoy	1	3450	2	302	8.75362	0.0875362	255	60
chrUn_KN707781v1_decoy	1	2717	2	302	11.1152	0.111152	255	60
chrUn_KN707782v1_decoy	1	5277	2	300	5.68505	0.0572295	255	60
chrUn_KN707787v1_decoy	1	3678	2	302	8.21098	0.0821098	255	30
chrUn_KN707788v1_decoy	1	1412	1	128	9.06516	0.0906516	255	0
chrUn_KN707793v1_decoy	1	4667	1	151	3.23548	0.0323548	255	0
chrUn_KN707798v1_decoy	1	17599	6	851	4.8355	0.048355	255	20
chrUn_KN707803v1_decoy	1	5336	2	169	3.16717	0.0565967	255	30
chrUn_KN707804v1_decoy	1	4383	2	302	6.89026	0.0689026	255	60
chrUn_KN707812v1_decoy	1	3845	2	302	7.85436	0.0785436	255	60
chrUn_KN707813v1_decoy	1	2272	1	151	6.64613	0.0664613	255	60
chrUn_KN707816v1_decoy	1	7150	2	302	4.22378	0.0422378	255	22
chrUn_KN707825v1_decoy	1	3040	1	123	4.04605	0.0404605	255	60
chrUn_KN707827v1_decoy	1	2913	2	302	10.3673	0.103673	255	17
chrUn_KN707828v1_decoy	1	2389	41	2307	96.5676	2.51444	255	36.1
chrUn_KN707832v1_decoy	1	1265	1	151	11.9368	0.119368	255	60
chrUn_KN707833v1_decoy	1	1961	2	302	15.4003	0.154003	255	60
chrUn_KN707842v1_decoy	1	6698	2	302	4.50881	0.0450881	255	60
chrUn_KN707845v1_decoy	1	3532	2	302	8.5504	0.085504	255	6
chrUn_KN707846v1_decoy	1	2297	1	146	6.35612	0.0635612	255	60
chrUn_KN707848v1_decoy	1	1205	1	142	11.7842	0.117842	255	60
chrUn_KN707853v1_decoy	1	9597	4	551	5.74138	0.0597062	255	41.5
chrUn_KN707855v1_decoy	1	3219	1	151	4.6909	0.046909	255	2
chrUn_KN707860v1_decoy	1	3148	9	588	18.6785	0.267789	255	13.2
chrUn_KN707861v1_decoy	1	2242	2	218	9.72346	0.0972346	255	22.5
chrUn_KN707862v1_decoy	1	16513	32	2685	16.2599	0.196572	255	7.28
chrUn_KN707863v1_decoy	1	7821	5	473	6.04782	0.0657205	255	16.4
chrUn_KN707865v1_decoy	1	2114	1	151	7.14286	0.0714286	255	20
chrUn_KN707866v1_decoy	1	4109	2	302	7.34972	0.0734972	255	60
chrUn_KN707869v1_decoy	1	8632	2	302	3.49861	0.0349861	255	60
chrUn_KN707871v1_decoy	1	4728	4	439	9.28511	0.12775	255	60
chrUn_KN707872v1_decoy	1	2165	2	258	11.9169	0.139492	255	56
chrUn_KN707873v1_decoy	1	7591	2	251	3.30655	0.039784	255	16
chrUn_KN707874v1_decoy	1	5202	2	205	3.94079	0.0394079	255	0
chrUn_KN707876v1_decoy	1	4131	2	281	6.80223	0.0680223	255	60
chrUn_KN707879v1_decoy	1	4346	2	257	5.91348	0.0694892	255	1.5
chrUn_KN707881v1_decoy	1	4543	1	151	3.32379	0.0332379	255	0
chrUn_KN707882v1_decoy	1	2772	1	151	5.44733	0.0544733	255	0
chrUn_KN707883v1_decoy	1	2490	2	247	9.91968	0.121285	255	53
chrUn_KN707885v1_decoy	1	1776	1	151	8.50225	0.0850225	255	36
chrUn_KN707886v1_decoy	1	2699	1	151	5.59466	0.0559466	255	60
chrUn_KN707889v1_decoy	1	1747	4	441	25.2433	0.335432	255	43.8
chrUn_KN707891v1_decoy	1	1143	2	302	26.4217	0.264217	255	13.5
chrUn_KN707892v1_decoy	1	2530	2	300	11.8577	0.118577	255	8.5
chrUn_KN707895v1_decoy	1	4284	2	193	4.50514	0.0450514	255	0
chrUn_KN707896v1_decoy	1	33125	1459	27439	82.8347	5.8141	255	5.77
chrUn_KN707899v1_decoy	1	3087	3	430	13.9294	0.146744	255	39.3
chrUn_KN707902v1_decoy	1	2921	5	637	21.8076	0.241013	255	19.8
chrUn_KN707903v1_decoy	1	6581	4	520	7.90153	0.0916274	255	24
chrUn_KN707905v1_decoy	1	2339	1	102	4.36084	0.0436084	255	60
chrUn_KN707919v1_decoy	1	4850	2	302	6.2268	0.062268	255	60
chrUn_KN707920v1_decoy	1	3584	2	302	8.42634	0.0842634	255	38
chrUn_KN707927v1_decoy	1	1079	1	151	13.9944	0.139944	255	60
chrUn_KN707936v1_decoy	1	4031	2	289	7.16944	0.0749194	255	60
chrUn_KN707937v1_decoy	1	7445	2	302	4.05641	0.0405641	255	23.5
chrUn_KN707953v1_decoy	1	2289	2	299	13.0625	0.130625	255	60
chrUn_KN707957v1_decoy	1	11499	2	302	2.62632	0.0262632	255	60
chrUn_KN707958v1_decoy	1	2474	2	302	12.207	0.12207	255	4
chrUn_KN707959v1_decoy	1	2294	4	299	13.034	0.171752	255	39.5
chrUn_KN707963v1_decoy	1	62955	40	4490	7.13208	0.0845683	255	25.8
chrUn_KN707964v1_decoy	1	6282	7	513	8.16619	0.111907	255	8.57
chrUn_KN707965v1_decoy	1	3836	1	151	3.93639	0.0393639	255	60
chrUn_KN707966v1_decoy	1	6486	3	453	6.98427	0.0698427	255	29.3
chrUn_KN707967v1_decoy	1	15368	10	1389	9.03826	0.0959136	255	30.4
chrUn_KN707968v1_decoy	1	9572	7	925	9.6636	0.102069	255	42.9
chrUn_KN707969v1_decoy	1	6413	6	889	13.8625	0.140808	255	38.5
chrUn_KN707971v1_decoy	1	12943	8	967	7.47122	0.0931778	255	39.2
chrUn_KN707972v1_decoy	1	4650	4	470	10.1075	0.101075	255	16.8
chrUn_KN707973v1_decoy	1	3080	1	151	4.9026	0.049026	255	7
chrUn_KN707975v1_decoy	1	6211	6	904	14.5548	0.145548	255	10.8
chrUn_KN707976v1_decoy	1	1126	1	151	13.4103	0.134103	255	10
chrUn_KN707979v1_decoy	1	2648	1	147	5.55136	0.0555136	255	0
chrUn_KN707981v1_decoy	1	2520	1	49	1.94444	0.0194444	255	21
chrUn_KN707982v1_decoy	1	2318	2	302	13.0285	0.130285	255	27
