#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_GL000214v1	1	137718	36	4759	3.45561	0.0369741	255	8.64
chrUn_KI270742v1	1	186739	60	8296	4.44256	0.0482599	255	24.3
chrUn_GL000216v2	1	176608	269	18609	10.5369	0.161437	255	16.2
chrUn_GL000218v1	1	161147	48	6356	3.94422	0.0438482	255	39.9
chr1_KI270762v1_alt	1	354444	7	891	0.25138	0.0027395	255	5.14
chr1_KI270766v1_alt	1	256271	1	151	0.058922	0.00058922	255	21
chr1_KI270765v1_alt	1	185285	6	836	0.451197	0.00451197	255	12.5
chr2_KI270774v1_alt	1	223625	5	755	0.337619	0.00337619	255	31.6
chr2_KI270772v1_alt	1	133041	8	1193	0.896716	0.00896716	255	31.4
chr2_KI270775v1_alt	1	138019	2	302	0.21881	0.0021881	255	30
chr2_GL383522v1_alt	1	123821	3	427	0.344853	0.00344853	255	25.3
chr3_KI270783v1_alt	1	109187	4	604	0.553179	0.00553179	255	6
chr3_KI270777v1_alt	1	173649	1	151	0.086957	0.00086957	255	1
chr3_KI270778v1_alt	1	248252	1	37	0.0149042	0.000149042	255	7
chr3_KI270781v1_alt	1	113034	3	302	0.267176	0.00267176	255	0
chr3_KI270779v1_alt	1	205312	2	220	0.107154	0.00140761	255	15
chr3_KI270782v1_alt	1	162429	3	367	0.225945	0.00278891	255	7.67
chr4_KI270790v1_alt	1	220246	4	570	0.258802	0.00258802	255	20.8
chr4_KI270787v1_alt	1	111943	3	436	0.389484	0.0040467	255	34.7
chr4_KI270788v1_alt	1	158965	1	151	0.0949895	0.000949895	255	9
chr4_KI270785v1_alt	1	119912	3	364	0.303556	0.00303556	255	40
chr5_GL949742v1_alt	1	226852	5	755	0.332816	0.00332816	255	28.6
chr5_KI270794v1_alt	1	164558	1	151	0.091761	0.00091761	255	8
chr5_GL339449v2_alt	1	1612928	6	808	0.0500952	0.000561711	255	23
chr5_GL383530v1_alt	1	101241	2	302	0.298298	0.00298298	255	14.5
chr5_GL383531v1_alt	1	173459	3	404	0.232908	0.00261157	255	2.33
chr5_KI270795v1_alt	1	131892	2	302	0.228975	0.00228975	255	0
chr6_GL000250v2_alt	1	4672374	9	1279	0.0273737	0.000273737	255	7.44
chr6_KI270800v1_alt	1	175808	3	453	0.257667	0.00257667	255	24
chr7_KI270804v1_alt	1	157952	2	175	0.110793	0.00191197	255	22.5
chr7_KI270803v1_alt	1	1111570	25	3657	0.328994	0.00336551	255	29.3
chr7_KI270808v1_alt	1	271455	1	151	0.0556262	0.000556262	255	22
chr7_KI270807v1_alt	1	126434	1	73	0.0577376	0.000577376	255	8
chr8_KI270821v1_alt	1	985506	10	1470	0.149162	0.00153221	255	6.9
chr8_KI270822v1_alt	1	624492	2	219	0.0350685	0.000350685	255	0
chr8_KI270814v1_alt	1	141812	2	302	0.212958	0.00212958	255	41
chr8_KI270810v1_alt	1	374415	3	453	0.120989	0.00120989	255	29.7
chr8_KI270816v1_alt	1	305841	3	453	0.148116	0.00148116	255	11
chr9_GL383542v1_alt	1	60032	3	453	0.754598	0.00754598	255	42.7
chr10_GL383545v1_alt	1	179254	8	1203	0.671115	0.00671115	255	48.8
chr10_GL383546v1_alt	1	309802	2	302	0.0974816	0.000974816	255	15
chr11_KI270832v1_alt	1	210133	2	302	0.143719	0.00143719	255	8
chr11_KI270831v1_alt	1	296895	5	755	0.254299	0.00254299	255	34.4
chr11_GL383547v1_alt	1	154407	2	302	0.195587	0.00195587	255	60
chr11_JH159137v1_alt	1	191409	4	604	0.315555	0.00315555	255	24.2
chr11_KI270826v1_alt	1	186169	1	151	0.0811091	0.000811091	255	60
chr12_GL383550v2_alt	1	169178	2	221	0.130632	0.0017851	255	4
chr12_KI270836v1_alt	1	56134	1	151	0.268999	0.00268999	255	0
chr13_KI270843v1_alt	1	103832	1	151	0.145427	0.00145427	255	0
chr13_KI270838v1_alt	1	306913	3	440	0.143363	0.00143363	255	23.7
chr14_KI270847v1_alt	1	1511111	1	151	0.00999265	9.99265e-05	255	60
chr14_KI270845v1_alt	1	180703	2	255	0.141116	0.00167125	255	3.5
chr15_GL383554v1_alt	1	296527	1	151	0.0509229	0.000509229	255	60
chr15_KI270849v1_alt	1	244917	2	302	0.123307	0.00123307	255	60
chr15_GL383555v2_alt	1	388773	2	297	0.0763942	0.000776803	255	7
chr15_KI270850v1_alt	1	430880	4	604	0.140178	0.00140178	255	18.8
chr16_KI270853v1_alt	1	2659700	27	3672	0.138061	0.00146069	255	11.3
chr16_GL383556v1_alt	1	192462	2	302	0.156914	0.00156914	255	60
chr16_GL383557v1_alt	1	89672	7	1057	1.17874	0.0117874	255	37.3
chr17_GL383563v3_alt	1	375691	5	671	0.178604	0.00180467	255	16
chr17_KI270862v1_alt	1	391357	2	224	0.0572367	0.000572367	255	10
chr17_KI270861v1_alt	1	196688	1	151	0.0767713	0.000767713	255	18
chr17_KI270857v1_alt	1	2877074	11	1417	0.0492514	0.000539785	255	7.18
chr17_JH159146v1_alt	1	278131	3	406	0.145974	0.00145974	255	3
chr17_JH159147v1_alt	1	70345	1	151	0.214656	0.00214656	255	0
chr17_GL000258v2_alt	1	1821992	3	453	0.0248629	0.000248629	255	22.7
chr17_KI270858v1_alt	1	235827	1	151	0.06403	0.0006403	255	60
chr17_KI270859v1_alt	1	108763	2	302	0.277668	0.00277668	255	8
chr17_KI270860v1_alt	1	178921	3	453	0.253184	0.00253184	255	13.7
chr18_KI270864v1_alt	1	111737	2	302	0.270278	0.00270278	255	48.5
chr18_GL383567v1_alt	1	289831	3	453	0.156298	0.00156298	255	60
chr18_GL383571v1_alt	1	198278	6	862	0.434743	0.00456934	255	40.5
chr18_KI270863v1_alt	1	167999	3	420	0.250001	0.00250001	255	8
chr19_GL383573v1_alt	1	385657	4	604	0.156616	0.00156616	255	19
chr19_GL383575v2_alt	1	170222	1	62	0.036423	0.00036423	255	60
chr19_GL383574v1_alt	1	155864	2	302	0.193759	0.00193759	255	0
chr19_GL949746v1_alt	1	987716	4	559	0.0565952	0.000565952	255	6.25
chr20_KI270869v1_alt	1	118774	1	151	0.127132	0.00127132	255	8
chr20_KI270871v1_alt	1	58661	2	302	0.514822	0.00514822	255	56
chr21_GL383578v2_alt	1	63917	2	302	0.472488	0.00472488	255	15
chr21_KI270874v1_alt	1	166743	1	59	0.0353838	0.000353838	255	60
chr22_KI270878v1_alt	1	186262	5	642	0.344676	0.00344676	255	40.4
chr22_KI270879v1_alt	1	304135	5	735	0.241669	0.00241669	255	23.6
chr22_KI270877v1_alt	1	101331	1	150	0.14803	0.0014803	255	0
chr22_GL383583v2_alt	1	96924	1	151	0.155792	0.00155792	255	0
chr19_KI270882v1_alt	1	248807	1	151	0.0606896	0.000606896	255	30
chr19_KI270887v1_alt	1	209512	1	151	0.0720722	0.000720722	255	0
chr2_KI270894v1_alt	1	214158	4	571	0.266626	0.00266626	255	10.8
chr3_KI270895v1_alt	1	162896	3	453	0.278092	0.00278092	255	0
chr5_KI270897v1_alt	1	1144418	2	302	0.026389	0.00026389	255	8
chr6_GL000251v2_alt	1	4795265	57	8291	0.1729	0.00175173	255	3.35
chr7_KI270899v1_alt	1	190869	3	361	0.189135	0.00189135	255	17.3
chr8_KI270901v1_alt	1	136959	1	151	0.110252	0.00110252	255	6
chr8_KI270900v1_alt	1	318687	3	453	0.142146	0.00142146	255	15
chr11_KI270903v1_alt	1	214625	2	227	0.105766	0.00105766	255	18.5
chr12_KI270904v1_alt	1	572349	4	603	0.105355	0.00105355	255	11
chr15_KI270905v1_alt	1	5161414	48	7039	0.136377	0.00137947	255	15.8
chr17_KI270907v1_alt	1	137721	1	151	0.109642	0.00109642	255	0
chr17_KI270910v1_alt	1	157099	2	302	0.192235	0.00192235	255	15
chr17_KI270909v1_alt	1	325800	1	151	0.0463475	0.000463475	255	6
chr17_KI270908v1_alt	1	1423190	9	1248	0.0876903	0.000876903	255	8.78
chr19_GL949747v2_alt	1	729520	4	604	0.0827942	0.000827942	255	0
chr19_KI270914v1_alt	1	205194	1	151	0.0735889	0.000735889	255	0
chr19_KI270916v1_alt	1	184516	1	151	0.0818357	0.000818357	255	1
chr19_KI270921v1_alt	1	282224	1	147	0.0520863	0.000520863	255	48
chr3_KI270924v1_alt	1	166540	2	297	0.178336	0.00178336	255	0
chr6_GL000252v2_alt	1	4604811	21	3085	0.0669951	0.000688628	255	6.14
chr8_KI270926v1_alt	1	229282	4	604	0.263431	0.00263431	255	5.75
chr11_KI270927v1_alt	1	218612	2	258	0.118017	0.00118017	255	0
chr19_KI270930v1_alt	1	200773	1	151	0.0752093	0.000752093	255	0
chr19_GL000209v2_alt	1	177381	2	288	0.162362	0.00162362	255	0
chr6_GL000253v2_alt	1	4677643	8	1152	0.0246278	0.00025825	255	0
chr19_GL949749v2_alt	1	1091841	4	467	0.0427718	0.000427718	255	0
chr6_GL000254v2_alt	1	4827813	23	3353	0.0694517	0.00070156	255	0
chr6_GL000255v2_alt	1	4606388	28	3904	0.0847519	0.000884207	255	0.893
chr3_KI270937v1_alt	1	165607	3	362	0.21859	0.0021859	255	0
chr6_GL000256v2_alt	1	4929269	22	3085	0.0625853	0.000629302	255	3.73
chr19_GL949752v1_alt	1	987100	11	1583	0.160369	0.00165941	255	4.55
chr6_KI270758v1_alt	1	76752	4	604	0.78695	0.0078695	255	8.25
chr19_GL949753v2_alt	1	796479	4	521	0.0654129	0.000654129	255	0
chr19_KI270938v1_alt	1	1066800	5	604	0.0566179	0.000566179	255	36
chrEBV	1	171823	1142	101600	59.1306	0.984275	255	47
chrUn_KN707607v1_decoy	1	3033	2	302	9.95714	0.0995714	255	3.5
chrUn_KN707626v1_decoy	1	5623	8	712	12.6623	0.195625	255	19.1
chrUn_KN707630v1_decoy	1	2315	1	151	6.52268	0.0652268	255	60
chrUn_KN707631v1_decoy	1	1945	1	151	7.7635	0.077635	255	60
chrUn_KN707638v1_decoy	1	2189	2	290	13.2481	0.137963	255	47
chrUn_KN707642v1_decoy	1	2943	6	755	25.6541	0.307849	255	26.5
chrUn_KN707659v1_decoy	1	2605	5	441	16.929	0.190019	255	29.6
chrUn_KN707660v1_decoy	1	8410	20	1452	17.2652	0.222473	255	11.4
chrUn_KN707661v1_decoy	1	5534	25	1593	28.7857	0.48717	255	6.76
chrUn_KN707664v1_decoy	1	8683	2	302	3.47806	0.0347806	255	30
chrUn_KN707668v1_decoy	1	2093	1	151	7.21452	0.0721452	255	60
chrUn_KN707669v1_decoy	1	1184	1	122	10.3041	0.103041	255	60
chrUn_KN707673v1_decoy	1	19544	4	565	2.89091	0.0309046	255	45
chrUn_KN707679v1_decoy	1	1774	2	258	14.5434	0.145434	255	60
chrUn_KN707685v1_decoy	1	3938	1	151	3.83443	0.0383443	255	60
chrUn_KN707691v1_decoy	1	4885	2	263	5.38383	0.0618219	255	60
chrUn_KN707702v1_decoy	1	6466	1	112	1.73214	0.0173214	255	60
chrUn_KN707728v1_decoy	1	14625	2	302	2.06496	0.0206496	255	60
chrUn_KN707733v1_decoy	1	7503	2	302	4.02506	0.0402506	255	60
chrUn_KN707739v1_decoy	1	4284	2	302	7.04949	0.0704949	255	1.5
chrUn_KN707747v1_decoy	1	2075	2	180	8.6747	0.115181	255	60
chrUn_KN707752v1_decoy	1	2873	2	302	10.5117	0.105117	255	60
chrUn_KN707754v1_decoy	1	2243	2	182	8.11413	0.0811413	255	60
chrUn_KN707756v1_decoy	1	4877	4	312	6.39738	0.0939102	255	45
chrUn_KN707770v1_decoy	1	1209	1	96	7.94045	0.0794045	255	60
chrUn_KN707771v1_decoy	1	3176	2	302	9.50882	0.0950882	255	60
chrUn_KN707775v1_decoy	1	5997	2	263	4.38553	0.0448558	255	60
chrUn_KN707785v1_decoy	1	2631	2	272	10.3383	0.103383	255	0
chrUn_KN707798v1_decoy	1	17599	16	2041	11.5972	0.125405	255	7.5
chrUn_KN707801v1_decoy	1	2901	2	302	10.4102	0.104102	255	60
chrUn_KN707807v1_decoy	1	4616	2	302	6.54246	0.0654246	255	34
chrUn_KN707809v1_decoy	1	3667	1	151	4.11781	0.0411781	255	22
chrUn_KN707811v1_decoy	1	1120	2	302	26.9643	0.269643	255	15.5
chrUn_KN707825v1_decoy	1	3040	1	93	3.05921	0.0305921	255	51
chrUn_KN707828v1_decoy	1	2389	45	2093	87.6099	2.76308	255	34.9
chrUn_KN707830v1_decoy	1	4807	2	302	6.2825	0.062825	255	60
chrUn_KN707835v1_decoy	1	1932	2	302	15.6315	0.156315	255	6
chrUn_KN707846v1_decoy	1	2297	2	134	5.8337	0.0835873	255	60
chrUn_KN707856v1_decoy	1	2300	2	302	13.1304	0.131304	255	60
chrUn_KN707857v1_decoy	1	5985	2	241	4.02673	0.0504595	255	0
chrUn_KN707860v1_decoy	1	3148	12	1045	33.1957	0.417408	255	13
chrUn_KN707861v1_decoy	1	2242	9	421	18.7779	0.3595	255	4.11
chrUn_KN707862v1_decoy	1	16513	19	1550	9.38654	0.123115	255	2.32
chrUn_KN707863v1_decoy	1	7821	12	1143	14.6145	0.172101	255	8.42
chrUn_KN707864v1_decoy	1	2159	4	489	22.6494	0.278833	255	28
chrUn_KN707865v1_decoy	1	2114	2	301	14.2384	0.142384	255	60
chrUn_KN707871v1_decoy	1	4728	2	258	5.45685	0.0638748	255	60
chrUn_KN707875v1_decoy	1	4241	2	302	7.12096	0.0712096	255	0
chrUn_KN707876v1_decoy	1	4131	2	262	6.34229	0.0634229	255	60
chrUn_KN707879v1_decoy	1	4346	5	705	16.2218	0.172803	255	26
chrUn_KN707882v1_decoy	1	2772	4	469	16.9192	0.217893	255	17.5
chrUn_KN707884v1_decoy	1	4568	1	151	3.3056	0.033056	255	60
chrUn_KN707887v1_decoy	1	3534	4	604	17.0911	0.170911	255	45.8
chrUn_KN707888v1_decoy	1	2424	2	295	12.17	0.124587	255	57
chrUn_KN707889v1_decoy	1	1747	4	505	28.9067	0.330853	255	24.5
chrUn_KN707890v1_decoy	1	1088	1	151	13.8787	0.138787	255	60
chrUn_KN707892v1_decoy	1	2530	2	302	11.9368	0.119368	255	0
chrUn_KN707896v1_decoy	1	33125	1186	25441	76.803	4.68718	255	5.2
chrUn_KN707901v1_decoy	1	3344	1	150	4.48565	0.0448565	255	23
chrUn_KN707903v1_decoy	1	6581	1	151	2.29448	0.0229448	255	51
chrUn_KN707904v1_decoy	1	3968	2	291	7.33367	0.0733367	255	25.5
chrUn_KN707910v1_decoy	1	1098	2	147	13.388	0.13388	255	0
chrUn_KN707944v1_decoy	1	2043	1	49	2.39843	0.0455213	255	0
chrUn_KN707959v1_decoy	1	2294	3	134	5.84133	0.0832607	255	42
chrUn_KN707963v1_decoy	1	62955	56	6557	10.4154	0.118736	255	26.9
chrUn_KN707964v1_decoy	1	6282	6	584	9.2964	0.130372	255	22.5
chrUn_KN707966v1_decoy	1	6486	1	151	2.32809	0.0232809	255	60
chrUn_KN707967v1_decoy	1	15368	15	1839	11.9664	0.146538	255	42.3
chrUn_KN707968v1_decoy	1	9572	6	899	9.39198	0.0939198	255	30.3
chrUn_KN707969v1_decoy	1	6413	4	562	8.76345	0.0876345	255	39.2
chrUn_KN707970v1_decoy	1	4104	4	604	14.7173	0.147173	255	46.2
chrUn_KN707971v1_decoy	1	12943	13	1611	12.4469	0.14587	255	41.3
chrUn_KN707972v1_decoy	1	4650	2	302	6.49462	0.0649462	255	56
chrUn_KN707973v1_decoy	1	3080	1	151	4.9026	0.049026	255	31
chrUn_KN707979v1_decoy	1	2648	2	302	11.4048	0.114048	255	26.5
chrUn_KN707980v1_decoy	1	2973	2	278	9.35082	0.0935082	255	11
chrUn_KN707982v1_decoy	1	2318	1	151	6.51424	0.0651424	255	0
chrUn_KN707983v1_decoy	1	2606	2	205	7.86646	0.0786646	255	6
chrUn_KN707985v1_decoy	1	2929	1	51	1.74121	0.0174121	255	19
chrUn_KN707986v1_decoy	1	3869	2	263	6.79762	0.0679762	255	26
chrUn_KN707987v1_decoy	1	1117	2	170	15.2193	0.270367	255	31
chrUn_KN707989v1_decoy	1	1009	2	261	25.8672	0.258672	255	60
chrUn_KN707990v1_decoy	1	4048	2	206	5.08893	0.0746047	255	60
chrUn_JTFH01000008v1_decoy	1	9774	2	302	3.08983	0.0308983	255	60
chrUn_JTFH01000009v1_decoy	1	9727	2	302	3.10476	0.0310476	255	60
chrUn_JTFH01000010v1_decoy	1	9358	4	568	6.06967	0.0645437	255	48.8
chrUn_JTFH01000013v1_decoy	1	8312	2	289	3.4769	0.034769	255	60
chrUn_JTFH01000017v1_decoy	1	7832	2	302	3.85598	0.0385598	255	60
chrUn_JTFH01000031v1_decoy	1	5926	2	302	5.09619	0.0509619	255	60
chrUn_JTFH01000054v1_decoy	1	4409	2	302	6.84963	0.0684963	255	60
chrUn_JTFH01000058v1_decoy	1	4290	2	302	7.03963	0.0703963	255	60
chrUn_JTFH01000064v1_decoy	1	4206	2	302	7.18022	0.0718022	255	43.5
chrUn_JTFH01000071v1_decoy	1	3930	3	453	11.5267	0.115267	255	20
chrUn_JTFH01000077v1_decoy	1	3890	1	75	1.92802	0.0192802	255	0
chrUn_JTFH01000087v1_decoy	1	3799	2	269	7.08081	0.0794946	255	60
chrUn_JTFH01000097v1_decoy	1	3606	2	302	8.37493	0.0837493	255	57
chrUn_JTFH01000099v1_decoy	1	3581	2	302	8.4334	0.084334	255	30.5
chrUn_JTFH01000105v1_decoy	1	3484	2	193	5.53961	0.0553961	255	1
chrUn_JTFH01000111v1_decoy	1	3351	2	261	7.78872	0.0778872	255	60
chrUn_JTFH01000114v1_decoy	1	3282	2	302	9.20171	0.0920171	255	46
chrUn_JTFH01000116v1_decoy	1	3260	1	151	4.6319	0.046319	255	60
chrUn_JTFH01000118v1_decoy	1	3253	2	257	7.9004	0.0928374	255	31
chrUn_JTFH01000123v1_decoy	1	3212	1	107	3.33126	0.0333126	255	48
chrUn_JTFH01000127v1_decoy	1	3176	4	596	18.7657	0.190176	255	60
chrUn_JTFH01000132v1_decoy	1	3143	2	257	8.1769	0.0960865	255	1
chrUn_JTFH01000133v1_decoy	1	3137	1	151	4.81352	0.0481352	255	0
chrUn_JTFH01000135v1_decoy	1	3106	1	55	1.77077	0.0177077	255	3
chrUn_JTFH01000145v1_decoy	1	2983	1	147	4.92792	0.0492792	255	3
chrUn_JTFH01000151v1_decoy	1	2952	1	151	5.11518	0.0511518	255	37
chrUn_JTFH01000153v1_decoy	1	2918	3	333	11.4119	0.130569	255	40
chrUn_JTFH01000158v1_decoy	1	2872	1	137	4.77019	0.0477019	255	60
chrUn_JTFH01000159v1_decoy	1	2868	3	425	14.8187	0.15795	255	60
