#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr17_KI270730v1_random	1	112551	78	4410	3.91822	0.0499507	255	9.71
chr22_KI270731v1_random	1	150754	21	2201	1.45999	0.0183942	255	4.19
chr22_KI270732v1_random	1	41543	21	3168	7.62583	0.0762583	255	46.8
chr22_KI270733v1_random	1	179772	352	32591	18.1291	0.284049	255	10
chr22_KI270734v1_random	1	165050	29	2652	1.60679	0.019279	255	4.1
chr22_KI270735v1_random	1	42811	62	3784	8.83885	0.162855	255	23.7
chr22_KI270736v1_random	1	181920	147	8464	4.65259	0.053496	255	9.8
chr22_KI270737v1_random	1	103838	44	2702	2.60213	0.0475741	255	14.2
chr22_KI270738v1_random	1	99375	39	4911	4.94189	0.0555975	255	47.3
chr22_KI270739v1_random	1	73985	1	147	0.198689	0.00198689	255	0
chrY_KI270740v1_random	1	37240	2	274	0.735768	0.00810956	255	50
chrUn_KI270304v1	1	2165	4	477	22.0323	0.220323	255	15
chrUn_KI270303v1	1	1942	1	151	7.77549	0.0777549	255	60
chrUn_KI270322v1	1	21476	4	509	2.37009	0.0281244	255	10
chrUn_KI270320v1	1	4416	4	439	9.94112	0.133832	255	11.5
chrUn_KI270310v1	1	1201	4	381	31.7236	0.377186	255	0.75
chrUn_KI270311v1	1	12399	1	96	0.774256	0.0154851	255	60
chrUn_KI270317v1	1	37690	1	146	0.387371	0.00387371	255	40
chrUn_KI270411v1	1	2646	2	302	11.4135	0.114135	255	7
chrUn_KI270422v1	1	1445	2	289	20	0.208997	255	43.5
chrUn_KI270423v1	1	981	2	302	30.7849	0.307849	255	0
chrUn_KI270442v1	1	392061	215	20224	5.15838	0.0598988	255	31.9
chrUn_KI270466v1	1	1233	49	1145	92.8629	5.49635	255	45.2
chrUn_KI270465v1	1	1774	2	302	17.0237	0.170237	255	21
chrUn_KI270467v1	1	3920	205	2591	66.0969	7.25944	255	46.8
chrUn_KI270435v1	1	92983	34	3295	3.54366	0.0402762	255	20.6
chrUn_KI270438v1	1	112505	542	13122	11.6635	0.659286	255	28.4
chrUn_KI270468v1	1	4055	2	302	7.4476	0.074476	255	60
chrUn_KI270509v1	1	2318	2	302	13.0285	0.130285	255	60
chrUn_KI270508v1	1	1951	2	302	15.4792	0.154792	255	60
chrUn_KI270516v1	1	1300	2	267	20.5385	0.232308	255	0
chrUn_KI270519v1	1	138126	57	7684	5.56304	0.0580484	255	47.5
chrUn_KI270515v1	1	6361	7	990	15.5636	0.166012	255	25.3
chrUn_KI270517v1	1	3253	1	151	4.64187	0.0464187	255	60
chrUn_KI270538v1	1	91309	61	7127	7.80536	0.0979969	255	37.5
chrUn_KI270587v1	1	2969	2	302	10.1718	0.101718	255	0
chrUn_KI270589v1	1	44474	11	1260	2.83312	0.029298	255	22
chrUn_KI270590v1	1	4685	4	422	9.00747	0.127855	255	30.8
chrUn_KI270584v1	1	4513	2	302	6.69178	0.0669178	255	60
chrUn_KI270593v1	1	3041	3	444	14.6005	0.146005	255	24
chrUn_KI270591v1	1	5796	4	427	7.36715	0.0736715	255	0
chrUn_KI270334v1	1	1368	2	280	20.4678	0.204678	255	0.5
chrUn_KI270333v1	1	2699	40	1594	59.0589	2.10411	255	13.9
chrUn_KI270340v1	1	1428	2	151	10.5742	0.196078	255	0
chrUn_KI270336v1	1	1026	4	426	41.5205	0.545809	255	10.8
chrUn_KI270337v1	1	1121	23	876	78.1445	2.91615	255	24.2
chrUn_KI270362v1	1	3530	2	302	8.55524	0.0855524	255	27
chrUn_KI270366v1	1	8320	4	604	7.25962	0.0725962	255	0
chrUn_KI270396v1	1	1880	2	302	16.0638	0.160638	255	34
chrUn_KI270384v1	1	1658	1	151	9.10736	0.0910736	255	60
chrUn_KI270448v1	1	7992	2	302	3.77878	0.0377878	255	0
chrUn_GL000195v1	1	182896	46	6619	3.619	0.0379123	255	31.2
chrUn_GL000219v1	1	179198	36	4968	2.77235	0.0291856	255	49.6
chrUn_GL000220v1	1	161802	422	35535	21.962	0.378883	255	3.96
chrUn_GL000224v1	1	179693	91	10039	5.58675	0.0735031	255	26
chrUn_KI270741v1	1	157432	4	403	0.255984	0.00255984	255	0
chrUn_GL000226v1	1	15008	85	6015	40.0786	0.850613	255	3.33
chrUn_GL000213v1	1	164239	8	1208	0.735513	0.00735513	255	14.5
chrUn_KI270743v1	1	210658	32	4760	2.25959	0.0229282	255	26.2
chrUn_KI270744v1	1	168472	106	14520	8.61864	0.093891	255	30.9
chrUn_KI270745v1	1	41891	12	1752	4.18228	0.0432551	255	10
chrUn_KI270746v1	1	66486	26	3622	5.44776	0.0588996	255	42.1
chrUn_KI270747v1	1	198735	22	2481	1.2484	0.0151307	255	3.36
chrUn_KI270748v1	1	93321	10	1347	1.44341	0.0144341	255	16.6
chrUn_KI270749v1	1	158759	29	4276	2.69339	0.0275575	255	35.9
chrUn_KI270750v1	1	148850	16	2200	1.478	0.0152099	255	29.1
chrUn_KI270751v1	1	150742	59	8105	5.37674	0.0574492	255	31.5
chrUn_KI270753v1	1	62944	4	578	0.918277	0.0093893	255	13.5
chrUn_KI270754v1	1	40191	12	1741	4.33182	0.044189	255	20.3
chrUn_KI270755v1	1	36723	2	255	0.694388	0.00803311	255	60
chrUn_KI270756v1	1	79590	31	2451	3.07953	0.0327177	255	5.55
chrUn_KI270757v1	1	71251	31	3513	4.93046	0.0569536	255	30.1
chrUn_GL000214v1	1	137718	53	7542	5.47641	0.0558896	255	9.81
chrUn_KI270742v1	1	186739	56	8076	4.32475	0.0450683	255	24.2
chrUn_GL000216v2	1	176608	402	23463	13.2854	0.242667	255	15.1
chrUn_GL000218v1	1	161147	32	4260	2.64355	0.0283902	255	35
chr1_KI270762v1_alt	1	354444	3	247	0.0696866	0.00106082	255	17
chr1_KI270766v1_alt	1	256271	1	151	0.058922	0.00058922	255	8
chr1_KI270760v1_alt	1	109528	3	453	0.413593	0.00413593	255	5.33
chr1_KI270765v1_alt	1	185285	3	438	0.236393	0.00244488	255	45.7
chr1_KI270763v1_alt	1	911658	2	273	0.0299454	0.000331265	255	46
chr1_KI270759v1_alt	1	425601	1	151	0.0354792	0.000354792	255	17
chr2_KI270770v1_alt	1	136240	2	228	0.167352	0.00221668	255	34.5
chr2_KI270773v1_alt	1	70887	1	149	0.210194	0.00210194	255	8
chr2_KI270774v1_alt	1	223625	6	906	0.405143	0.00405143	255	14.3
chr2_KI270769v1_alt	1	120616	1	151	0.125191	0.00125191	255	10
chr2_KI270772v1_alt	1	133041	4	604	0.453995	0.00453995	255	8.5
chr2_KI270768v1_alt	1	110099	4	502	0.455953	0.00548597	255	31.8
chr2_GL383522v1_alt	1	123821	2	302	0.2439	0.002439	255	4
chr2_KI270767v1_alt	1	161578	2	246	0.152248	0.00152248	255	20.5
chr3_KI270780v1_alt	1	224108	2	293	0.130741	0.00130741	255	34
chr3_KI270777v1_alt	1	173649	1	151	0.086957	0.00086957	255	60
chr3_KI270781v1_alt	1	113034	2	302	0.267176	0.00267176	255	21
chr3_KI270782v1_alt	1	162429	2	138	0.0849602	0.000849602	255	8
chr4_GL000257v2_alt	1	586476	4	604	0.102988	0.00102988	255	34.2
chr4_KI270788v1_alt	1	158965	4	604	0.379958	0.00379958	255	13.2
chr5_KI270791v1_alt	1	195710	1	151	0.077155	0.00077155	255	7
chr5_GL383532v1_alt	1	82728	8	1124	1.35867	0.0141427	255	48.8
chr5_GL949742v1_alt	1	226852	1	151	0.0665632	0.000665632	255	8
chr5_KI270794v1_alt	1	164558	2	302	0.183522	0.00183522	255	7.5
chr5_GL339449v2_alt	1	1612928	15	2117	0.131252	0.00139002	255	5.53
chr5_GL383531v1_alt	1	173459	2	302	0.174105	0.00174105	255	0
chr6_GL000250v2_alt	1	4672374	6	906	0.0193906	0.000193906	255	20
chr6_GL383533v1_alt	1	124736	6	906	0.726334	0.00726334	255	60
chr6_KI270801v1_alt	1	870480	2	302	0.0346935	0.000346935	255	6
chr6_KI270797v1_alt	1	197536	2	302	0.152884	0.00152884	255	6
chr7_KI270804v1_alt	1	157952	2	302	0.191197	0.00191197	255	34
chr7_KI270809v1_alt	1	209586	2	302	0.144094	0.00144094	255	6.5
chr7_KI270806v1_alt	1	158166	1	151	0.0954693	0.000954693	255	22
chr7_KI270803v1_alt	1	1111570	20	2817	0.253425	0.0026629	255	24.4
chr7_KI270808v1_alt	1	271455	2	151	0.0556262	0.000556262	255	6
chr7_KI270805v1_alt	1	209988	5	579	0.27573	0.0030097	255	10.2
chr8_KI270821v1_alt	1	985506	3	453	0.0459662	0.000459662	255	3.67
chr8_KI270813v1_alt	1	300230	3	453	0.150884	0.00150884	255	6.67
chr8_KI270822v1_alt	1	624492	8	1032	0.165254	0.00193437	255	5.12
chr8_KI270814v1_alt	1	141812	4	584	0.411813	0.00411813	255	15
chr8_KI270810v1_alt	1	374415	4	604	0.161318	0.00161318	255	24.8
chr8_KI270819v1_alt	1	133535	1	151	0.113079	0.00113079	255	8
chr8_KI270817v1_alt	1	158983	2	260	0.163539	0.00189957	255	4
chr8_KI270816v1_alt	1	305841	2	302	0.0987441	0.000987441	255	48.5
chr9_GL383542v1_alt	1	60032	1	151	0.251533	0.00251533	255	60
chr10_GL383545v1_alt	1	179254	3	302	0.168476	0.00168476	255	2.67
chr11_KI270832v1_alt	1	210133	2	216	0.102792	0.00133725	255	15
chr11_KI270831v1_alt	1	296895	2	302	0.101719	0.00101719	255	33.5
chr11_KI270829v1_alt	1	204059	1	151	0.0739982	0.000739982	255	60
chr11_JH159136v1_alt	1	200998	2	302	0.15025	0.0015025	255	60
chr11_JH159137v1_alt	1	191409	2	302	0.157777	0.00157777	255	60
chr11_KI270827v1_alt	1	67707	3	435	0.642474	0.00669059	255	21
chr12_GL877876v1_alt	1	408271	8	1164	0.285105	0.00295882	255	8.75
chr12_GL383550v2_alt	1	169178	1	151	0.0892551	0.000892551	255	60
chr12_GL383552v1_alt	1	138655	2	251	0.181025	0.00217807	255	3.5
chr12_KI270833v1_alt	1	76061	3	453	0.595575	0.00595575	255	6
chr12_KI270836v1_alt	1	56134	1	151	0.268999	0.00268999	255	6
chr13_KI270840v1_alt	1	191684	4	436	0.227458	0.00281192	255	8
chr13_KI270839v1_alt	1	180306	2	302	0.167493	0.00167493	255	14.5
chr13_KI270841v1_alt	1	169134	4	584	0.345288	0.00357113	255	7.75
chr13_KI270838v1_alt	1	306913	1	151	0.0491996	0.000491996	255	6
chr14_KI270844v1_alt	1	322166	1	151	0.0468702	0.000468702	255	4
chr15_KI270851v1_alt	1	263054	2	302	0.114805	0.00114805	255	0
chr15_GL383554v1_alt	1	296527	2	302	0.101846	0.00101846	255	15
chr15_GL383555v2_alt	1	388773	3	255	0.065591	0.000859113	255	4.67
chr16_KI270854v1_alt	1	134193	1	89	0.0663224	0.000663224	255	6
chr16_KI270853v1_alt	1	2659700	19	2552	0.0959507	0.00101252	255	13.5
chr16_GL383556v1_alt	1	192462	1	151	0.078457	0.00078457	255	6
chr17_GL383563v3_alt	1	375691	3	375	0.0998161	0.000998161	255	22
chr17_KI270862v1_alt	1	391357	1	151	0.0385837	0.000385837	255	60
chr17_KI270857v1_alt	1	2877074	36	5090	0.176916	0.00182616	255	14.4
chr17_GL000258v2_alt	1	1821992	6	876	0.0480792	0.000480792	255	20
chr17_KI270859v1_alt	1	108763	3	453	0.416502	0.00416502	255	22.7
chr17_GL383566v1_alt	1	90219	1	146	0.161828	0.00161828	255	60
chr18_GL383568v1_alt	1	104552	3	453	0.433277	0.00433277	255	3.67
chr18_GL383572v1_alt	1	159547	1	151	0.094643	0.00094643	255	22
chr18_KI270863v1_alt	1	167999	1	151	0.0898815	0.000898815	255	3
chr19_KI270865v1_alt	1	52969	1	151	0.285072	0.00285072	255	0
chr19_GL383573v1_alt	1	385657	2	302	0.0783079	0.000783079	255	60
chr19_GL383574v1_alt	1	155864	2	256	0.164246	0.00193759	255	0
chr19_GL949746v1_alt	1	987716	2	273	0.0276395	0.000276395	255	12.5
chr20_KI270869v1_alt	1	118774	1	151	0.127132	0.00127132	255	7
chr20_KI270871v1_alt	1	58661	2	131	0.223317	0.00426178	255	4
chr20_KI270870v1_alt	1	183433	1	151	0.0823189	0.000823189	255	41
chr21_GL383578v2_alt	1	63917	2	282	0.441197	0.00472488	255	33
chr21_GL383579v2_alt	1	201197	1	151	0.0750508	0.000750508	255	8
chr21_GL383581v2_alt	1	116689	1	125	0.107122	0.00107122	255	8
chr22_KI270875v1_alt	1	259914	3	453	0.174288	0.00174288	255	41
chr22_KI270878v1_alt	1	186262	2	302	0.162137	0.00162137	255	41
chr22_KI270879v1_alt	1	304135	2	302	0.099298	0.00099298	255	1.5
chr22_KI270876v1_alt	1	263666	1	151	0.0572694	0.000572694	255	0
chr19_KI270887v1_alt	1	209512	1	151	0.0720722	0.000720722	255	8
chr19_KI270888v1_alt	1	155532	1	151	0.0970861	0.000970861	255	0
chr2_KI270894v1_alt	1	214158	10	1332	0.621971	0.00621971	255	10.9
chr3_KI270895v1_alt	1	162896	1	151	0.0926972	0.000926972	255	0
chr4_KI270896v1_alt	1	378547	1	149	0.039361	0.00039361	255	0
chr5_KI270897v1_alt	1	1144418	10	1448	0.126527	0.00131945	255	3.8
chr6_GL000251v2_alt	1	4795265	29	4050	0.0844583	0.000860432	255	5.1
chr8_KI270901v1_alt	1	136959	4	604	0.441008	0.00441008	255	17.8
chr8_KI270900v1_alt	1	318687	1	101	0.0316925	0.000316925	255	30
chr11_KI270902v1_alt	1	106711	2	228	0.213661	0.00283007	255	5.5
chr11_KI270903v1_alt	1	214625	5	754	0.35131	0.00351776	255	27.6
chr12_KI270904v1_alt	1	572349	7	1057	0.184678	0.00184678	255	2
chr15_KI270906v1_alt	1	196384	1	69	0.0351352	0.000351352	255	32
chr15_KI270905v1_alt	1	5161414	51	7336	0.142132	0.00146491	255	9.39
chr17_KI270910v1_alt	1	157099	1	151	0.0961177	0.000961177	255	0
chr17_KI270909v1_alt	1	325800	2	295	0.0905463	0.000905463	255	3.5
chr17_JH159148v1_alt	1	88070	2	302	0.342909	0.00342909	255	2
chr17_KI270908v1_alt	1	1423190	2	302	0.0212199	0.000212199	255	0
chr18_KI270912v1_alt	1	174061	2	70	0.0402158	0.000402158	255	0
chr18_KI270911v1_alt	1	157710	1	151	0.0957454	0.000957454	255	4
chr19_GL949747v2_alt	1	729520	1	151	0.0206985	0.000206985	255	0
chr22_KB663609v1_alt	1	74013	1	151	0.204018	0.00204018	255	0
chr19_KI270914v1_alt	1	205194	1	151	0.0735889	0.000735889	255	8
chr3_KI270924v1_alt	1	166540	1	42	0.0252192	0.000252192	255	17
chr4_KI270925v1_alt	1	555799	4	595	0.107053	0.00108672	255	3.5
chr6_GL000252v2_alt	1	4604811	23	3305	0.0717728	0.000754211	255	3.39
chr8_KI270926v1_alt	1	229282	1	151	0.0658578	0.000658578	255	6
chr11_KI270927v1_alt	1	218612	3	441	0.201727	0.00201727	255	12
chr22_KI270928v1_alt	1	176103	2	302	0.171491	0.00171491	255	0
chr19_GL000209v2_alt	1	177381	1	151	0.0851275	0.000851275	255	4
chr3_KI270934v1_alt	1	163458	2	165	0.100943	0.00100943	255	0
chr6_GL000253v2_alt	1	4677643	19	2818	0.060244	0.00060244	255	4.63
chr3_KI270935v1_alt	1	197351	1	100	0.0506711	0.000506711	255	0
chr6_GL000254v2_alt	1	4827813	14	2114	0.0437879	0.000437879	255	0.643
chr3_KI270936v1_alt	1	164170	1	151	0.0919778	0.000919778	255	0
chr6_GL000255v2_alt	1	4606388	19	2794	0.0606549	0.000622831	255	6.89
chr3_KI270937v1_alt	1	165607	2	302	0.182359	0.00182359	255	0
chr6_GL000256v2_alt	1	4929269	39	5721	0.116062	0.00119145	255	4.79
chr19_GL949752v1_alt	1	987100	4	604	0.0611893	0.000611893	255	1
chr19_GL949753v2_alt	1	796479	1	151	0.0189584	0.000189584	255	0
chr19_KI270938v1_alt	1	1066800	4	571	0.0535246	0.000535246	255	28
chrUn_KN707607v1_decoy	1	3033	2	302	9.95714	0.0995714	255	46
chrUn_KN707612v1_decoy	1	1039	2	302	29.0664	0.290664	255	60
chrUn_KN707623v1_decoy	1	3784	2	302	7.98097	0.0798097	255	0
chrUn_KN707626v1_decoy	1	5623	6	486	8.64307	0.137293	255	11.8
chrUn_KN707637v1_decoy	1	5354	7	781	14.5872	0.172581	255	59.1
chrUn_KN707641v1_decoy	1	1647	1	151	9.16818	0.0916818	255	7
chrUn_KN707642v1_decoy	1	2943	6	762	25.8919	0.30717	255	34
chrUn_KN707647v1_decoy	1	1982	3	453	22.8557	0.228557	255	44.3
chrUn_KN707651v1_decoy	1	2013	3	453	22.5037	0.225037	255	52.3
chrUn_KN707653v1_decoy	1	1890	5	520	27.5132	0.330688	255	24
chrUn_KN707659v1_decoy	1	2605	4	462	17.7351	0.196929	255	6.25
chrUn_KN707660v1_decoy	1	8410	19	1503	17.8716	0.194649	255	19.5
chrUn_KN707661v1_decoy	1	5534	19	1442	26.0571	0.337188	255	5.26
chrUn_KN707662v1_decoy	1	2173	1	151	6.94892	0.0694892	255	60
chrUn_KN707672v1_decoy	1	2794	1	151	5.40444	0.0540444	255	60
chrUn_KN707675v1_decoy	1	10556	2	302	2.86093	0.0286093	255	60
chrUn_KN707677v1_decoy	1	7267	2	302	4.15577	0.0415577	255	60
chrUn_KN707701v1_decoy	1	6722	1	151	2.24636	0.0224636	255	60
chrUn_KN707707v1_decoy	1	4339	2	235	5.41599	0.0696013	255	11.5
chrUn_KN707709v1_decoy	1	3273	2	287	8.76871	0.0876871	255	60
chrUn_KN707716v1_decoy	1	2888	2	302	10.4571	0.104571	255	32.5
chrUn_KN707719v1_decoy	1	3270	1	51	1.55963	0.0155963	255	60
chrUn_KN707722v1_decoy	1	2884	2	302	10.4716	0.104716	255	60
chrUn_KN707733v1_decoy	1	7503	2	302	4.02506	0.0402506	255	60
chrUn_KN707740v1_decoy	1	10282	2	302	2.93717	0.0293717	255	30
chrUn_KN707742v1_decoy	1	4758	1	151	3.1736	0.031736	255	60
chrUn_KN707747v1_decoy	1	2075	1	58	2.79518	0.0279518	255	60
chrUn_KN707756v1_decoy	1	4877	2	302	6.19233	0.0619233	255	60
chrUn_KN707779v1_decoy	1	12444	2	259	2.08132	0.0242687	255	0
chrUn_KN707793v1_decoy	1	4667	2	302	6.47097	0.0647097	255	60
chrUn_KN707796v1_decoy	1	3473	2	302	8.69565	0.0869565	255	0
chrUn_KN707798v1_decoy	1	17599	13	1477	8.39252	0.0975055	255	7.15
chrUn_KN707805v1_decoy	1	5446	2	288	5.28828	0.0554535	255	60
chrUn_KN707809v1_decoy	1	3667	2	302	8.23561	0.0823561	255	60
chrUn_KN707821v1_decoy	1	2276	2	302	13.2689	0.132689	255	38.5
chrUn_KN707828v1_decoy	1	2389	36	2034	85.1402	2.20553	255	35.5
chrUn_KN707835v1_decoy	1	1932	2	294	15.2174	0.152174	255	60
chrUn_KN707845v1_decoy	1	3532	2	211	5.97395	0.085504	255	4
chrUn_KN707846v1_decoy	1	2297	2	205	8.92468	0.0892468	255	60
chrUn_KN707854v1_decoy	1	10451	5	604	5.77935	0.0577935	255	33.4
chrUn_KN707860v1_decoy	1	3148	5	563	17.8844	0.241105	255	4.2
chrUn_KN707861v1_decoy	1	2242	6	441	19.6699	0.233274	255	6.33
chrUn_KN707862v1_decoy	1	16513	21	1442	8.73251	0.127354	255	0.667
chrUn_KN707863v1_decoy	1	7821	14	1099	14.0519	0.177215	255	10.6
chrUn_KN707871v1_decoy	1	4728	3	377	7.97377	0.0958122	255	32.7
chrUn_KN707874v1_decoy	1	5202	6	906	17.4164	0.174164	255	33.8
chrUn_KN707875v1_decoy	1	4241	2	302	7.12096	0.0712096	255	0
chrUn_KN707876v1_decoy	1	4131	2	216	5.22876	0.0658436	255	0
chrUn_KN707877v1_decoy	1	2272	5	472	20.7746	0.323944	255	24
chrUn_KN707879v1_decoy	1	4346	3	316	7.27105	0.0934192	255	0
chrUn_KN707881v1_decoy	1	4543	4	512	11.2701	0.112701	255	5.75
chrUn_KN707882v1_decoy	1	2772	2	302	10.8947	0.108947	255	30
chrUn_KN707883v1_decoy	1	2490	2	240	9.63855	0.0963855	255	0
chrUn_KN707884v1_decoy	1	4568	4	470	10.289	0.10289	255	26.8
chrUn_KN707885v1_decoy	1	1776	2	302	17.0045	0.170045	255	39.5
chrUn_KN707886v1_decoy	1	2699	2	267	9.89255	0.0989255	255	60
chrUn_KN707889v1_decoy	1	1747	2	302	17.2868	0.172868	255	35
chrUn_KN707891v1_decoy	1	1143	2	302	26.4217	0.264217	255	0
chrUn_KN707896v1_decoy	1	33125	1940	27381	82.6596	7.53787	255	5.67
chrUn_KN707901v1_decoy	1	3344	3	406	12.1411	0.121411	255	11.3
chrUn_KN707905v1_decoy	1	2339	3	168	7.18256	0.106456	255	22.7
chrUn_KN707906v1_decoy	1	1243	6	636	51.1665	0.724859	255	48.5
chrUn_KN707908v1_decoy	1	19837	2	302	1.52241	0.0152241	255	30
chrUn_KN707909v1_decoy	1	1737	1	151	8.69315	0.0869315	255	60
chrUn_KN707923v1_decoy	1	1409	1	103	7.31015	0.0731015	255	60
chrUn_KN707925v1_decoy	1	11555	4	581	5.02813	0.0522717	255	57.5
chrUn_KN707926v1_decoy	1	1266	2	302	23.8547	0.238547	255	60
chrUn_KN707955v1_decoy	1	2203	2	302	13.7086	0.137086	255	60
chrUn_KN707957v1_decoy	1	11499	2	302	2.62632	0.0262632	255	0
chrUn_KN707959v1_decoy	1	2294	3	146	6.36443	0.0636443	255	10.7
chrUn_KN707963v1_decoy	1	62955	75	7401	11.756	0.148233	255	26.4
chrUn_KN707964v1_decoy	1	6282	10	687	10.936	0.222541	255	6.2
chrUn_KN707966v1_decoy	1	6486	2	302	4.65618	0.0465618	255	6.5
chrUn_KN707967v1_decoy	1	15368	8	764	4.97137	0.0672176	255	26.6
chrUn_KN707968v1_decoy	1	9572	8	1205	12.5888	0.125888	255	33
chrUn_KN707969v1_decoy	1	6413	6	530	8.26446	0.117262	255	34.8
chrUn_KN707970v1_decoy	1	4104	2	273	6.65205	0.0665205	255	30
chrUn_KN707971v1_decoy	1	12943	12	1348	10.4149	0.129954	255	20.7
chrUn_KN707972v1_decoy	1	4650	7	544	11.6989	0.201075	255	28.4
chrUn_KN707973v1_decoy	1	3080	1	144	4.67532	0.0467532	255	43
chrUn_KN707974v1_decoy	1	3134	2	302	9.63625	0.0963625	255	19
chrUn_KN707976v1_decoy	1	1126	2	302	26.8206	0.268206	255	2
chrUn_KN707980v1_decoy	1	2973	4	483	16.2462	0.162462	255	8.5
chrUn_KN707981v1_decoy	1	2520	1	49	1.94444	0.0194444	255	39
chrUn_KN707984v1_decoy	1	2205	1	151	6.84807	0.0684807	255	31
chrUn_KN707990v1_decoy	1	4048	4	604	14.9209	0.149209	255	60
chrUn_JTFH01000001v1_decoy	1	25139	8	1168	4.64617	0.0478539	255	60
chrUn_JTFH01000003v1_decoy	1	15240	2	302	1.98163	0.0198163	255	60
chrUn_JTFH01000004v1_decoy	1	13739	4	539	3.92314	0.0439624	255	60
chrUn_JTFH01000005v1_decoy	1	11297	2	302	2.67328	0.0267328	255	59.5
chrUn_JTFH01000007v1_decoy	1	9891	2	302	3.05328	0.0305328	255	60
chrUn_JTFH01000008v1_decoy	1	9774	3	453	4.63475	0.0463475	255	40
chrUn_JTFH01000013v1_decoy	1	8312	1	151	1.81665	0.0181665	255	60
chrUn_JTFH01000017v1_decoy	1	7832	2	302	3.85598	0.0385598	255	60
chrUn_JTFH01000020v1_decoy	1	7479	2	248	3.31595	0.0403797	255	60
