#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_KI270509v1	1	2318	3	453	19.5427	0.195427	255	52.3
chrUn_KI270512v1	1	22689	6	451	1.98775	0.0222575	255	28.7
chrUn_KI270519v1	1	138126	44	5380	3.89499	0.0432214	255	40.3
chrUn_KI270522v1	1	5674	4	544	9.58759	0.10645	255	31.5
chrUn_KI270511v1	1	8127	4	561	6.90292	0.0729667	255	48.2
chrUn_KI270515v1	1	6361	5	590	9.27527	0.100613	255	49
chrUn_KI270507v1	1	5353	2	302	5.6417	0.056417	255	3
chrUn_KI270538v1	1	91309	12	1668	1.82676	0.0182676	255	34.5
chrUn_KI270587v1	1	2969	2	302	10.1718	0.101718	255	60
chrUn_KI270580v1	1	1553	2	302	19.4462	0.194462	255	25
chrUn_KI270579v1	1	31033	6	854	2.75191	0.0291947	255	0
chrUn_KI270589v1	1	44474	13	1190	2.67572	0.0285335	255	18.2
chrUn_KI270590v1	1	4685	3	424	9.05016	0.0905016	255	60
chrUn_KI270584v1	1	4513	4	465	10.3036	0.130955	255	8.25
chrUn_KI270588v1	1	6158	2	198	3.21533	0.0321533	255	60
chrUn_KI270593v1	1	3041	2	302	9.93094	0.0993094	255	0
chrUn_KI270330v1	1	1652	2	302	18.2809	0.182809	255	19
chrUn_KI270329v1	1	1040	2	297	28.5577	0.290385	255	0
chrUn_KI270333v1	1	2699	11	826	30.6039	0.55502	255	5.73
chrUn_KI270336v1	1	1026	3	202	19.6881	0.391813	255	12
chrUn_KI270337v1	1	1121	24	798	71.1864	3.03479	255	18.2
chrUn_KI270364v1	1	2855	2	302	10.5779	0.105779	255	27
chrUn_KI270362v1	1	3530	2	302	8.55524	0.0855524	255	0
chrUn_KI270381v1	1	1930	2	302	15.6477	0.156477	255	43.5
chrUn_KI270448v1	1	7992	7	856	10.7107	0.107107	255	31.4
chrUn_GL000195v1	1	182896	32	4772	2.60913	0.0260913	255	31
chrUn_GL000219v1	1	179198	51	6941	3.87337	0.0414067	255	46.4
chrUn_GL000220v1	1	161802	360	32957	20.3687	0.317901	255	3.41
chrUn_GL000224v1	1	179693	139	13375	7.44325	0.11375	255	20
chrUn_KI270741v1	1	157432	10	1448	0.919762	0.00919762	255	0
chrUn_GL000226v1	1	15008	107	8524	56.7964	1.06463	255	2.07
chrUn_GL000213v1	1	164239	6	830	0.505361	0.00551635	255	26.3
chrUn_KI270743v1	1	210658	28	3750	1.78014	0.01914	255	28.4
chrUn_KI270744v1	1	168472	113	12462	7.39707	0.0935111	255	18.3
chrUn_KI270745v1	1	41891	2	302	0.720919	0.00720919	255	50
chrUn_KI270746v1	1	66486	10	1473	2.2155	0.022155	255	40.6
chrUn_KI270747v1	1	198735	27	3660	1.84165	0.019765	255	13.8
chrUn_KI270748v1	1	93321	4	604	0.647228	0.00647228	255	52.2
chrUn_KI270749v1	1	158759	26	3778	2.37971	0.0241813	255	47.5
chrUn_KI270750v1	1	148850	24	3529	2.37084	0.0242728	255	35.8
chrUn_KI270751v1	1	150742	57	7601	5.04239	0.0549482	255	32.1
chrUn_KI270752v1	1	27745	1	39	0.140566	0.00140566	255	60
chrUn_KI270753v1	1	62944	14	1998	3.17425	0.0326163	255	22.3
chrUn_KI270754v1	1	40191	42	4445	11.0597	0.150954	255	16.4
chrUn_KI270755v1	1	36723	2	302	0.822373	0.00822373	255	30.5
chrUn_KI270756v1	1	79590	23	2316	2.90991	0.0298907	255	17.7
chrUn_KI270757v1	1	71251	32	3873	5.43571	0.0549466	255	25.5
chrUn_GL000214v1	1	137718	111	13478	9.78667	0.117958	255	12.2
chrUn_KI270742v1	1	186739	44	6243	3.34317	0.0347758	255	26.2
chrUn_GL000216v2	1	176608	249	15431	8.73743	0.144518	255	12.9
chrUn_GL000218v1	1	161147	30	4327	2.68513	0.0269568	255	30.9
chr1_KI270762v1_alt	1	354444	6	696	0.196364	0.00212445	255	5.33
chr1_KI270766v1_alt	1	256271	2	302	0.117844	0.00117844	255	60
chr1_KI270760v1_alt	1	109528	2	302	0.275729	0.00275729	255	3.5
chr1_KI270765v1_alt	1	185285	4	604	0.325984	0.00325984	255	31.5
chr1_KI270763v1_alt	1	911658	5	552	0.060549	0.000828161	255	27.4
chr1_KI270761v1_alt	1	165834	2	298	0.179698	0.00179698	255	7.5
chr2_KI270774v1_alt	1	223625	5	755	0.337619	0.00337619	255	11
chr2_GL383521v1_alt	1	143390	1	151	0.105307	0.00105307	255	24
chr2_KI270772v1_alt	1	133041	9	1283	0.964364	0.00964364	255	32.9
chr2_KI270768v1_alt	1	110099	2	302	0.274299	0.00274299	255	60
chr2_GL383522v1_alt	1	123821	2	302	0.2439	0.002439	255	11
chr2_KI270776v1_alt	1	174166	1	135	0.0775123	0.000775123	255	7
chr3_JH636055v2_alt	1	173151	1	151	0.0872071	0.000872071	255	6
chr3_KI270783v1_alt	1	109187	2	302	0.27659	0.0027659	255	5.5
chr3_KI270778v1_alt	1	248252	1	151	0.0608253	0.000608253	255	15
chr3_KI270784v1_alt	1	184404	1	92	0.0498905	0.000498905	255	60
chr4_KI270790v1_alt	1	220246	1	86	0.0390472	0.000390472	255	60
chr4_KI270787v1_alt	1	111943	2	295	0.263527	0.00263527	255	7.5
chr4_GL000257v2_alt	1	586476	4	539	0.0919049	0.00102988	255	10.8
chr4_KI270785v1_alt	1	119912	3	411	0.342751	0.00377777	255	7
chr4_KI270789v1_alt	1	205944	2	302	0.146642	0.00146642	255	1
chr4_KI270786v1_alt	1	244096	1	124	0.0507997	0.000507997	255	8
chr5_GL383532v1_alt	1	82728	1	149	0.180108	0.00180108	255	5
chr5_GL949742v1_alt	1	226852	2	302	0.133126	0.00133126	255	22.5
chr5_GL339449v2_alt	1	1612928	4	598	0.0370754	0.000370754	255	39.8
chr5_GL383530v1_alt	1	101241	2	302	0.298298	0.00298298	255	3
chr5_KI270795v1_alt	1	131892	2	302	0.228975	0.00228975	255	0
chr6_GL000250v2_alt	1	4672374	5	755	0.0161588	0.000161588	255	14.8
chr6_KI270802v1_alt	1	75005	3	403	0.537298	0.0060396	255	23.3
chr7_KI270804v1_alt	1	157952	5	724	0.458367	0.00458367	255	27.4
chr7_KI270803v1_alt	1	1111570	13	1963	0.176597	0.00176597	255	31.8
chr7_KI270808v1_alt	1	271455	1	151	0.0556262	0.000556262	255	0
chr8_KI270821v1_alt	1	985506	9	1242	0.126027	0.00137899	255	5.78
chr8_KI270813v1_alt	1	300230	2	302	0.10059	0.0010059	255	6
chr8_KI270822v1_alt	1	624492	5	716	0.114653	0.00114813	255	9
chr8_KI270814v1_alt	1	141812	1	151	0.106479	0.00106479	255	60
chr8_KI270810v1_alt	1	374415	1	151	0.0403296	0.000403296	255	60
chr8_KI270819v1_alt	1	133535	2	302	0.226158	0.00226158	255	5.5
chr8_KI270820v1_alt	1	36640	2	302	0.824236	0.00824236	255	4
chr8_KI270817v1_alt	1	158983	1	151	0.0949787	0.000949787	255	0
chr8_KI270816v1_alt	1	305841	1	151	0.0493721	0.000493721	255	60
chr9_GL383541v1_alt	1	171286	1	150	0.0875728	0.000875728	255	60
chr10_GL383545v1_alt	1	179254	4	503	0.280607	0.00280607	255	37.5
chr10_KI270824v1_alt	1	181496	1	151	0.0831974	0.000831974	255	3
chr10_GL383546v1_alt	1	309802	2	223	0.0719815	0.000719815	255	7.5
chr11_KI270832v1_alt	1	210133	2	302	0.143719	0.00143719	255	8
chr11_KI270831v1_alt	1	296895	2	302	0.101719	0.00101719	255	14.5
chr11_KI270827v1_alt	1	67707	1	151	0.22302	0.0022302	255	7
chr11_KI270826v1_alt	1	186169	1	151	0.0811091	0.000811091	255	60
chr12_GL877875v1_alt	1	167313	6	765	0.457227	0.005415	255	13.8
chr12_GL877876v1_alt	1	408271	1	151	0.0369852	0.000369852	255	22
chr12_GL383550v2_alt	1	169178	3	453	0.267765	0.00267765	255	9.67
chr12_KI270833v1_alt	1	76061	2	302	0.39705	0.0039705	255	12
chr13_KI270839v1_alt	1	180306	2	302	0.167493	0.00167493	255	18
chr13_KI270843v1_alt	1	103832	1	151	0.145427	0.00145427	255	7
chr14_KI270847v1_alt	1	1511111	1	120	0.00794118	7.94118e-05	255	8
chr15_KI270848v1_alt	1	327382	2	302	0.092247	0.00092247	255	0
chr15_GL383554v1_alt	1	296527	2	302	0.101846	0.00101846	255	14
chr15_KI270849v1_alt	1	244917	2	302	0.123307	0.00123307	255	8
chr15_GL383555v2_alt	1	388773	5	755	0.194201	0.00194201	255	26.8
chr15_KI270850v1_alt	1	430880	3	453	0.105134	0.00105134	255	6
chr16_KI270853v1_alt	1	2659700	17	2521	0.0947851	0.000947851	255	12.6
chr16_GL383556v1_alt	1	192462	1	151	0.078457	0.00078457	255	5
chr16_GL383557v1_alt	1	89672	1	151	0.168391	0.00168391	255	0
chr17_GL383563v3_alt	1	375691	2	302	0.0803852	0.000803852	255	11.5
chr17_KI270857v1_alt	1	2877074	12	1792	0.0622855	0.000622855	255	8.58
chr17_JH159146v1_alt	1	278131	1	151	0.054291	0.00054291	255	21
chr17_JH159147v1_alt	1	70345	3	453	0.643969	0.00643969	255	2.67
chr17_GL000258v2_alt	1	1821992	6	689	0.0378158	0.000388586	255	1.33
chr17_KI270859v1_alt	1	108763	8	990	0.910236	0.0103344	255	48.8
chr18_KI270864v1_alt	1	111737	3	453	0.405416	0.00405416	255	42.7
chr18_GL383567v1_alt	1	289831	2	301	0.103854	0.00103854	255	30
chr18_GL383570v1_alt	1	164789	1	151	0.0916323	0.000916323	255	60
chr18_GL383571v1_alt	1	198278	2	298	0.150294	0.00150294	255	7
chr18_GL383568v1_alt	1	104552	4	604	0.577703	0.00577703	255	6
chr19_GL383573v1_alt	1	385657	1	151	0.039154	0.00039154	255	0
chr19_GL949746v1_alt	1	987716	2	302	0.0305756	0.000305756	255	36
chr20_GL383577v2_alt	1	128386	1	151	0.117614	0.00117614	255	60
chr21_GL383578v2_alt	1	63917	4	604	0.944976	0.00944976	255	32
chr21_KI270873v1_alt	1	143900	1	151	0.104934	0.00104934	255	20
chr21_GL383579v2_alt	1	201197	1	151	0.0750508	0.000750508	255	1
chr21_GL383581v2_alt	1	116689	4	451	0.386497	0.00461055	255	30.2
chr21_KI270872v1_alt	1	82692	1	91	0.110047	0.00110047	255	60
chr22_KI270875v1_alt	1	259914	2	302	0.116192	0.00116192	255	4
chr22_KI270878v1_alt	1	186262	1	151	0.0810686	0.000810686	255	60
chr22_KI270879v1_alt	1	304135	7	1014	0.333405	0.00347214	255	46.7
chr22_GL383582v2_alt	1	162811	1	151	0.0927456	0.000927456	255	0
chrX_KI270881v1_alt	1	144206	1	151	0.104711	0.00104711	255	60
chr19_KI270887v1_alt	1	209512	1	151	0.0720722	0.000720722	255	60
chr2_KI270894v1_alt	1	214158	8	1145	0.534652	0.00535586	255	19.6
chr3_KI270895v1_alt	1	162896	1	151	0.0926972	0.000926972	255	0
chr4_KI270896v1_alt	1	378547	5	527	0.139217	0.00158765	255	3.2
chr6_GL000251v2_alt	1	4795265	16	2316	0.0482976	0.000482976	255	0.812
chr8_KI270901v1_alt	1	136959	1	109	0.0795859	0.000795859	255	5
chr8_KI270900v1_alt	1	318687	6	875	0.274564	0.00276761	255	6.5
chr11_KI270903v1_alt	1	214625	2	302	0.140711	0.00140711	255	32.5
chr12_KI270904v1_alt	1	572349	4	589	0.102909	0.00102909	255	10
chr15_KI270905v1_alt	1	5161414	46	6640	0.128647	0.00134576	255	8.39
chr17_KI270909v1_alt	1	325800	2	183	0.0561694	0.000561694	255	0
chr17_KI270908v1_alt	1	1423190	4	604	0.0424399	0.000424399	255	0.5
chr18_KI270911v1_alt	1	157710	1	117	0.0741868	0.000741868	255	36
chr19_GL949747v2_alt	1	729520	1	151	0.0206985	0.000206985	255	1
chrX_KI270913v1_alt	1	274009	2	302	0.110215	0.00110215	255	0
chr19_KI270915v1_alt	1	170665	1	151	0.0884774	0.000884774	255	0
chr19_KI270916v1_alt	1	184516	1	151	0.0818357	0.000818357	255	1
chr19_KI270918v1_alt	1	123111	1	151	0.122654	0.00122654	255	7
chr3_KI270924v1_alt	1	166540	1	151	0.0906689	0.000906689	255	20
chr4_KI270925v1_alt	1	555799	3	286	0.0514575	0.00075387	255	8
chr6_GL000252v2_alt	1	4604811	9	1274	0.0276667	0.000276667	255	7.67
chr8_KI270926v1_alt	1	229282	1	151	0.0658578	0.000658578	255	0
chr19_GL949748v2_alt	1	1064304	1	151	0.0141877	0.000141877	255	0
chr3_KI270934v1_alt	1	163458	1	151	0.0923785	0.000923785	255	2
chr6_GL000253v2_alt	1	4677643	13	1864	0.0398491	0.000398491	255	1.92
chr19_GL949749v2_alt	1	1091841	1	151	0.0138299	0.000138299	255	0
chr6_GL000254v2_alt	1	4827813	21	3140	0.0650398	0.000650398	255	0.333
chr19_GL949750v2_alt	1	1066390	1	151	0.0141599	0.000141599	255	0
chr6_GL000255v2_alt	1	4606388	23	3431	0.0744835	0.000744835	255	0.913
chr3_KI270937v1_alt	1	165607	2	302	0.182359	0.00182359	255	1.5
chr6_GL000256v2_alt	1	4929269	26	3556	0.0721405	0.000767862	255	1.69
chr19_GL949752v1_alt	1	987100	5	653	0.0661534	0.000705096	255	14
chr6_KI270758v1_alt	1	76752	2	302	0.393475	0.00393475	255	0
chr19_KI270938v1_alt	1	1066800	8	1091	0.102268	0.00102268	255	1.62
chrUn_KN707607v1_decoy	1	3033	1	146	4.81372	0.0481372	255	60
chrUn_KN707612v1_decoy	1	1039	2	302	29.0664	0.290664	255	60
chrUn_KN707616v1_decoy	1	3111	2	302	9.70749	0.0970749	255	0
chrUn_KN707626v1_decoy	1	5623	3	304	5.40637	0.0802063	255	0
chrUn_KN707631v1_decoy	1	1945	2	204	10.4884	0.104884	255	60
chrUn_KN707637v1_decoy	1	5354	3	440	8.21815	0.0821815	255	26.3
chrUn_KN707640v1_decoy	1	1831	2	302	16.4937	0.164937	255	38.5
chrUn_KN707642v1_decoy	1	2943	4	465	15.8002	0.205233	255	54.5
chrUn_KN707645v1_decoy	1	1070	2	223	20.8411	0.282243	255	60
chrUn_KN707647v1_decoy	1	1982	1	151	7.61857	0.0761857	255	7
chrUn_KN707651v1_decoy	1	2013	1	151	7.50124	0.0750124	255	8
chrUn_KN707653v1_decoy	1	1890	2	300	15.873	0.15873	255	40.5
chrUn_KN707659v1_decoy	1	2605	7	647	24.8369	0.29405	255	13.9
chrUn_KN707660v1_decoy	1	8410	22	1439	17.1106	0.256361	255	8.36
chrUn_KN707661v1_decoy	1	5534	16	1179	21.3047	0.250994	255	16.6
chrUn_KN707675v1_decoy	1	10556	2	302	2.86093	0.0286093	255	26
chrUn_KN707686v1_decoy	1	2072	2	212	10.2317	0.102317	255	60
chrUn_KN707693v1_decoy	1	2899	2	190	6.55398	0.0655398	255	60
chrUn_KN707708v1_decoy	1	2305	2	299	12.9718	0.13102	255	10.5
chrUn_KN707709v1_decoy	1	3273	2	184	5.62175	0.0562175	255	34
chrUn_KN707710v1_decoy	1	5701	2	64	1.12261	0.0112261	255	34
chrUn_KN707719v1_decoy	1	3270	1	64	1.95719	0.0391437	255	60
chrUn_KN707720v1_decoy	1	6028	4	582	9.65494	0.100199	255	60
chrUn_KN707734v1_decoy	1	9652	6	822	8.51637	0.0938666	255	50.2
chrUn_KN707746v1_decoy	1	5083	1	151	2.97069	0.0297069	255	24
chrUn_KN707747v1_decoy	1	2075	3	331	15.9518	0.186988	255	40
chrUn_KN707749v1_decoy	1	7010	1	151	2.15407	0.0215407	255	60
chrUn_KN707750v1_decoy	1	4718	2	285	6.0407	0.0640102	255	60
chrUn_KN707753v1_decoy	1	2144	2	302	14.0858	0.140858	255	60
chrUn_KN707755v1_decoy	1	5343	4	473	8.8527	0.113045	255	60
chrUn_KN707757v1_decoy	1	3034	2	302	9.95386	0.0995386	255	60
chrUn_KN707775v1_decoy	1	5997	2	302	5.03585	0.0503585	255	0
chrUn_KN707798v1_decoy	1	17599	12	1410	8.01182	0.0899483	255	10.6
chrUn_KN707800v1_decoy	1	2237	2	302	13.5002	0.135002	255	60
chrUn_KN707805v1_decoy	1	5446	2	302	5.54535	0.0554535	255	34.5
chrUn_KN707808v1_decoy	1	3021	1	151	4.99834	0.0499834	255	60
chrUn_KN707811v1_decoy	1	1120	1	103	9.19643	0.0919643	255	60
chrUn_KN707816v1_decoy	1	7150	2	302	4.22378	0.0422378	255	30
chrUn_KN707822v1_decoy	1	2575	1	151	5.86408	0.0586408	255	33
chrUn_KN707825v1_decoy	1	3040	1	151	4.96711	0.0496711	255	30
chrUn_KN707828v1_decoy	1	2389	35	2148	89.9121	2.10465	255	31.5
chrUn_KN707835v1_decoy	1	1932	2	302	15.6315	0.156315	255	60
chrUn_KN707840v1_decoy	1	3298	2	302	9.15706	0.0915706	255	30
chrUn_KN707846v1_decoy	1	2297	1	151	6.57379	0.0657379	255	4
chrUn_KN707848v1_decoy	1	1205	2	300	24.8963	0.248963	255	0
chrUn_KN707849v1_decoy	1	2790	2	150	5.37634	0.0537634	255	60
chrUn_KN707854v1_decoy	1	10451	2	302	2.88968	0.0288968	255	0
chrUn_KN707860v1_decoy	1	3148	5	489	15.5337	0.158831	255	1.2
chrUn_KN707861v1_decoy	1	2242	4	312	13.9161	0.139161	255	12.5
chrUn_KN707862v1_decoy	1	16513	24	1815	10.9913	0.139708	255	5.75
chrUn_KN707863v1_decoy	1	7821	15	818	10.459	0.167498	255	12.7
chrUn_KN707872v1_decoy	1	2165	4	604	27.8984	0.278984	255	60
chrUn_KN707873v1_decoy	1	7591	2	302	3.9784	0.039784	255	54.5
chrUn_KN707874v1_decoy	1	5202	1	151	2.90273	0.0290273	255	7
chrUn_KN707875v1_decoy	1	4241	1	151	3.56048	0.0356048	255	0
chrUn_KN707876v1_decoy	1	4131	1	151	3.65529	0.0365529	255	0
chrUn_KN707877v1_decoy	1	2272	5	346	15.2289	0.293134	255	24
chrUn_KN707879v1_decoy	1	4346	2	214	4.92407	0.0694892	255	0
chrUn_KN707881v1_decoy	1	4543	4	460	10.1255	0.13009	255	7.75
chrUn_KN707882v1_decoy	1	2772	2	151	5.44733	0.0862193	255	2.5
chrUn_KN707884v1_decoy	1	4568	5	394	8.62522	0.109238	255	16.2
chrUn_KN707885v1_decoy	1	1776	1	151	8.50225	0.0850225	255	58
chrUn_KN707887v1_decoy	1	3534	2	302	8.54556	0.0854556	255	60
chrUn_KN707889v1_decoy	1	1747	2	302	17.2868	0.172868	255	53.5
chrUn_KN707890v1_decoy	1	1088	1	151	13.8787	0.138787	255	42
chrUn_KN707891v1_decoy	1	1143	2	302	26.4217	0.264217	255	43
chrUn_KN707892v1_decoy	1	2530	2	302	11.9368	0.119368	255	0
chrUn_KN707896v1_decoy	1	33125	1300	26845	81.0415	5.06011	255	5.58
chrUn_KN707897v1_decoy	1	2137	2	143	6.69162	0.0669162	255	46.5
chrUn_KN707899v1_decoy	1	3087	1	151	4.89148	0.0489148	255	57
chrUn_KN707901v1_decoy	1	3344	2	302	9.0311	0.090311	255	20.5
chrUn_KN707902v1_decoy	1	2921	2	300	10.2705	0.103389	255	60
chrUn_KN707904v1_decoy	1	3968	6	755	19.0272	0.216734	255	46.5
chrUn_KN707905v1_decoy	1	2339	1	54	2.30868	0.0230868	255	60
chrUn_KN707919v1_decoy	1	4850	2	302	6.2268	0.062268	255	60
chrUn_KN707920v1_decoy	1	3584	2	301	8.39844	0.0839844	255	3
chrUn_KN707935v1_decoy	1	1312	2	145	11.0518	0.110518	255	35.5
chrUn_KN707951v1_decoy	1	1118	1	151	13.5063	0.135063	255	0
chrUn_KN707959v1_decoy	1	2294	2	86	3.74891	0.0374891	255	47
chrUn_KN707961v1_decoy	1	3410	2	302	8.8563	0.088563	255	51.5
chrUn_KN707962v1_decoy	1	1523	2	302	19.8293	0.198293	255	60
chrUn_KN707963v1_decoy	1	62955	54	5306	8.42824	0.113398	255	24.8
chrUn_KN707964v1_decoy	1	6282	7	947	15.0748	0.160936	255	27.4
chrUn_KN707966v1_decoy	1	6486	1	150	2.31267	0.0231267	255	60
chrUn_KN707967v1_decoy	1	15368	12	1603	10.4308	0.114979	255	25.8
chrUn_KN707968v1_decoy	1	9572	7	998	10.4262	0.104262	255	20.1
chrUn_KN707969v1_decoy	1	6413	3	453	7.06378	0.0706378	255	26
chrUn_KN707970v1_decoy	1	4104	1	151	3.67934	0.0367934	255	17
chrUn_KN707971v1_decoy	1	12943	6	759	5.86417	0.0586417	255	20.2
chrUn_KN707972v1_decoy	1	4650	3	404	8.68817	0.0868817	255	52
chrUn_KN707973v1_decoy	1	3080	4	593	19.2532	0.196104	255	20.5
chrUn_KN707974v1_decoy	1	3134	1	139	4.43523	0.0443523	255	41
chrUn_KN707975v1_decoy	1	6211	5	740	11.9143	0.121559	255	18.6
chrUn_KN707979v1_decoy	1	2648	2	276	10.423	0.10423	255	10
chrUn_KN707980v1_decoy	1	2973	1	46	1.54726	0.0154726	255	7
chrUn_KN707985v1_decoy	1	2929	2	302	10.3107	0.103107	255	1.5
chrUn_KN707986v1_decoy	1	3869	3	410	10.5971	0.117085	255	45.7
chrUn_JTFH01000001v1_decoy	1	25139	12	1549	6.16174	0.0703687	255	60
chrUn_JTFH01000002v1_decoy	1	18532	4	541	2.91927	0.0314051	255	60
chrUn_JTFH01000003v1_decoy	1	15240	2	302	1.98163	0.0198163	255	60
chrUn_JTFH01000004v1_decoy	1	13739	4	601	4.37441	0.0439624	255	60
chrUn_JTFH01000009v1_decoy	1	9727	2	302	3.10476	0.0310476	255	60
chrUn_JTFH01000015v1_decoy	1	8131	1	151	1.85709	0.0185709	255	60
chrUn_JTFH01000016v1_decoy	1	8051	2	302	3.75109	0.0375109	255	60
chrUn_JTFH01000017v1_decoy	1	7832	2	302	3.85598	0.0385598	255	30
chrUn_JTFH01000018v1_decoy	1	7710	2	151	1.9585	0.0345006	255	30
chrUn_JTFH01000029v1_decoy	1	6525	1	151	2.31418	0.0231418	255	60
