#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_KI270372v1	1	1650	2	273	16.5455	0.165455	255	42.5
chrUn_GL000195v1	1	182896	68	9513	5.20132	0.0548836	255	31.6
chrUn_GL000219v1	1	179198	47	6189	3.45372	0.0378687	255	50.6
chrUn_GL000220v1	1	161802	305	29576	18.2791	0.269317	255	4.9
chrUn_GL000224v1	1	179693	129	13479	7.50113	0.104272	255	27.3
chrUn_KI270741v1	1	157432	14	2021	1.28373	0.0133709	255	3.86
chrUn_GL000226v1	1	15008	105	7561	50.3798	1.05397	255	1.49
chrUn_GL000213v1	1	164239	11	1661	1.01133	0.0101133	255	9.64
chrUn_KI270743v1	1	210658	26	3635	1.72555	0.0181811	255	24.8
chrUn_KI270744v1	1	168472	91	9911	5.88288	0.0788736	255	18.5
chrUn_KI270745v1	1	41891	8	1173	2.80012	0.0288367	255	41.5
chrUn_KI270746v1	1	66486	12	1709	2.57047	0.0272539	255	40.2
chrUn_KI270747v1	1	198735	22	2918	1.46829	0.0152615	255	11.1
chrUn_KI270748v1	1	93321	10	1387	1.48627	0.0149377	255	24
chrUn_KI270749v1	1	158759	28	4193	2.64111	0.0264237	255	42.5
chrUn_KI270750v1	1	148850	28	4196	2.81895	0.0281895	255	27.6
chrUn_KI270751v1	1	150742	41	5114	3.39255	0.036924	255	21.7
chrUn_KI270753v1	1	62944	12	1736	2.75801	0.0275801	255	30
chrUn_KI270754v1	1	40191	18	2421	6.02374	0.0656863	255	13.3
chrUn_KI270755v1	1	36723	4	522	1.42145	0.0142145	255	27.8
chrUn_KI270756v1	1	79590	42	3491	4.38623	0.0474808	255	15.4
chrUn_KI270757v1	1	71251	32	3147	4.41678	0.0526308	255	16.9
chrUn_GL000214v1	1	137718	40	5486	3.9835	0.0420787	255	6.53
chrUn_KI270742v1	1	186739	58	8385	4.49022	0.0452717	255	26.4
chrUn_GL000216v2	1	176608	296	19678	11.1422	0.172829	255	14.4
chrUn_GL000218v1	1	161147	32	4432	2.75028	0.0293459	255	31.3
chr1_KI270762v1_alt	1	354444	2	264	0.0744829	0.000744829	255	28
chr1_KI270766v1_alt	1	256271	5	755	0.29461	0.0029461	255	1.6
chr1_KI270765v1_alt	1	185285	2	302	0.162992	0.00162992	255	12
chr2_KI270770v1_alt	1	136240	3	453	0.332501	0.00332501	255	27.3
chr2_KI270773v1_alt	1	70887	1	99	0.139659	0.00139659	255	13
chr2_GL383521v1_alt	1	143390	2	300	0.20922	0.0020922	255	12.5
chr2_KI270772v1_alt	1	133041	12	1765	1.32666	0.0136199	255	32.2
chr2_KI270771v1_alt	1	110395	1	151	0.136782	0.00136782	255	7
chr2_KI270768v1_alt	1	110099	1	150	0.136241	0.00136241	255	19
chr3_JH636055v2_alt	1	173151	2	302	0.174414	0.00174414	255	40
chr3_KI270780v1_alt	1	224108	4	581	0.25925	0.0025925	255	24.2
chr3_GL383526v1_alt	1	180671	1	151	0.0835773	0.000835773	255	8
chr3_KI270777v1_alt	1	173649	1	151	0.086957	0.00086957	255	60
chr3_KI270778v1_alt	1	248252	1	151	0.0608253	0.000608253	255	60
chr3_KI270781v1_alt	1	113034	2	302	0.267176	0.00267176	255	8
chr3_KI270782v1_alt	1	162429	1	151	0.0929637	0.000929637	255	16
chr3_KI270784v1_alt	1	184404	1	151	0.0818854	0.000818854	255	0
chr4_KI270790v1_alt	1	220246	2	124	0.0563007	0.000858131	255	4
chr4_GL000257v2_alt	1	586476	4	603	0.102818	0.00102818	255	3.75
chr4_KI270788v1_alt	1	158965	4	604	0.379958	0.00379958	255	33.5
chr4_GL383527v1_alt	1	164536	8	1078	0.655176	0.00698327	255	41.6
chr4_KI270785v1_alt	1	119912	3	332	0.27687	0.0027687	255	42.3
chr4_KI270786v1_alt	1	244096	1	140	0.0573545	0.000573545	255	21
chr5_GL949742v1_alt	1	226852	5	755	0.332816	0.00332816	255	10.8
chr5_KI270794v1_alt	1	164558	2	302	0.183522	0.00183522	255	13
chr5_GL339449v2_alt	1	1612928	17	2300	0.142598	0.00151154	255	11
chr5_GL383530v1_alt	1	101241	4	604	0.596596	0.00596596	255	48.2
chr5_KI270795v1_alt	1	131892	2	268	0.203197	0.00203197	255	0
chr6_GL000250v2_alt	1	4672374	15	2162	0.046272	0.00046272	255	8.87
chr6_GL383533v1_alt	1	124736	2	302	0.242111	0.00242111	255	0.5
chr6_KI270802v1_alt	1	75005	1	150	0.199987	0.00199987	255	0
chr6_KB021644v2_alt	1	185823	2	231	0.124312	0.00124312	255	7.5
chr6_KI270797v1_alt	1	197536	3	453	0.229325	0.00229325	255	11.3
chr6_KI270798v1_alt	1	271782	1	151	0.0555592	0.000555592	255	7
chr7_KI270809v1_alt	1	209586	1	151	0.0720468	0.000720468	255	8
chr7_KI270806v1_alt	1	158166	2	264	0.166913	0.00190939	255	9
chr7_GL383534v2_alt	1	119183	1	57	0.0478256	0.000478256	255	32
chr7_KI270803v1_alt	1	1111570	15	2261	0.203406	0.00203406	255	33.7
chr7_KI270807v1_alt	1	126434	1	151	0.11943	0.0011943	255	8
chr7_KI270805v1_alt	1	209988	2	302	0.143818	0.00143818	255	3.5
chr8_KI270818v1_alt	1	145606	1	140	0.0961499	0.000961499	255	0
chr8_KI270821v1_alt	1	985506	8	1099	0.111516	0.00111516	255	11.5
chr8_KI270813v1_alt	1	300230	4	604	0.201179	0.00201179	255	11.8
chr8_KI270822v1_alt	1	624492	8	1115	0.178545	0.00192476	255	10.4
chr8_KI270814v1_alt	1	141812	1	151	0.106479	0.00106479	255	60
chr8_KI270810v1_alt	1	374415	1	151	0.0403296	0.000403296	255	60
chr8_KI270819v1_alt	1	133535	2	302	0.226158	0.00226158	255	60
chr9_GL383542v1_alt	1	60032	5	712	1.18603	0.01251	255	41.8
chr9_KI270823v1_alt	1	439082	1	151	0.0343899	0.000343899	255	60
chr10_GL383545v1_alt	1	179254	6	906	0.505428	0.00505428	255	42.5
chr10_GL383546v1_alt	1	309802	5	669	0.215944	0.00215944	255	13.6
chr11_KI270832v1_alt	1	210133	1	151	0.0718593	0.000718593	255	0
chr11_KI270831v1_alt	1	296895	9	1328	0.447296	0.00447296	255	18.1
chr11_KI270829v1_alt	1	204059	1	151	0.0739982	0.000739982	255	60
chr11_GL383547v1_alt	1	154407	2	259	0.167739	0.0018652	255	60
chr11_JH159136v1_alt	1	200998	2	302	0.15025	0.0015025	255	60
chr11_JH159137v1_alt	1	191409	2	289	0.150986	0.00150986	255	41
chr12_GL877875v1_alt	1	167313	2	302	0.1805	0.001805	255	0
chr12_GL877876v1_alt	1	408271	3	453	0.110956	0.00110956	255	3.67
chr12_KI270837v1_alt	1	40090	2	302	0.753305	0.00753305	255	8
chr12_GL383549v1_alt	1	120804	1	151	0.124996	0.00124996	255	60
chr12_KI270833v1_alt	1	76061	1	151	0.198525	0.00198525	255	60
chr14_KI270847v1_alt	1	1511111	2	302	0.0199853	0.000199853	255	60
chr14_KI270845v1_alt	1	180703	2	232	0.128387	0.00128387	255	20
chr14_KI270846v1_alt	1	1351393	8	1208	0.0893892	0.000893892	255	15.2
chr15_KI270851v1_alt	1	263054	2	302	0.114805	0.00114805	255	8
chr15_KI270848v1_alt	1	327382	4	604	0.184494	0.00184494	255	6
chr15_GL383554v1_alt	1	296527	1	151	0.0509229	0.000509229	255	0
chr15_KI270849v1_alt	1	244917	1	151	0.0616535	0.000616535	255	0
chr15_KI270850v1_alt	1	430880	6	906	0.210267	0.00210267	255	4.5
chr16_KI270853v1_alt	1	2659700	28	4052	0.152348	0.00154416	255	11.2
chr16_GL383556v1_alt	1	192462	1	151	0.078457	0.00078457	255	8
chr16_GL383557v1_alt	1	89672	1	151	0.168391	0.00168391	255	0
chr17_GL383563v3_alt	1	375691	3	453	0.120578	0.00120578	255	2
chr17_KI270862v1_alt	1	391357	6	903	0.230736	0.00230736	255	4.17
chr17_KI270857v1_alt	1	2877074	19	2807	0.0975644	0.000993718	255	9.95
chr17_JH159146v1_alt	1	278131	4	552	0.198468	0.00217164	255	14.8
chr17_JH159147v1_alt	1	70345	2	295	0.419362	0.00419362	255	2.5
chr17_GL000258v2_alt	1	1821992	4	597	0.0327663	0.000327663	255	30
chr17_KI270859v1_alt	1	108763	4	570	0.524075	0.00524075	255	34.5
chr17_GL383566v1_alt	1	90219	1	144	0.159612	0.00159612	255	7
chr18_GL383567v1_alt	1	289831	3	453	0.156298	0.00156298	255	6.67
chr18_GL383570v1_alt	1	164789	3	453	0.274897	0.00274897	255	42.3
chr18_GL383571v1_alt	1	198278	4	604	0.304623	0.00304623	255	60
chr18_GL383568v1_alt	1	104552	4	604	0.577703	0.00577703	255	4
chr18_GL383572v1_alt	1	159547	2	289	0.181138	0.00181138	255	1
chr18_KI270863v1_alt	1	167999	1	151	0.0898815	0.000898815	255	4
chr19_KI270865v1_alt	1	52969	1	98	0.185014	0.00185014	255	8
chr19_GL949746v1_alt	1	987716	1	140	0.0141741	0.000141741	255	8
chr20_GL383577v2_alt	1	128386	1	151	0.117614	0.00117614	255	20
chr21_GL383579v2_alt	1	201197	2	302	0.150102	0.00150102	255	60
chr22_KI270875v1_alt	1	259914	3	453	0.174288	0.00174288	255	31
chr22_KI270878v1_alt	1	186262	3	445	0.238911	0.00243206	255	60
chr22_KI270879v1_alt	1	304135	4	604	0.198596	0.00198596	255	60
chr22_KI270876v1_alt	1	263666	2	302	0.114539	0.00114539	255	11.5
chr22_GL383582v2_alt	1	162811	2	302	0.185491	0.00185491	255	3.5
chrX_KI270880v1_alt	1	284869	1	151	0.0530068	0.000530068	255	0
chr19_KI270882v1_alt	1	248807	2	302	0.121379	0.00121379	255	0
chr19_KI270884v1_alt	1	157053	2	225	0.143264	0.00143264	255	17
chr19_KI270887v1_alt	1	209512	1	151	0.0720722	0.000720722	255	0
chr19_KI270890v1_alt	1	184499	3	453	0.24553	0.0024553	255	40
chr2_KI270894v1_alt	1	214158	10	1357	0.633644	0.00633644	255	12
chr3_KI270895v1_alt	1	162896	1	151	0.0926972	0.000926972	255	0
chr4_KI270896v1_alt	1	378547	1	151	0.0398894	0.000398894	255	0
chr5_KI270897v1_alt	1	1144418	2	282	0.0246413	0.000246413	255	3
chr5_KI270898v1_alt	1	130957	1	151	0.115305	0.00115305	255	0
chr6_GL000251v2_alt	1	4795265	19	2687	0.0560344	0.000567226	255	1
chr7_KI270899v1_alt	1	190869	1	142	0.0743966	0.000743966	255	13
chr8_KI270901v1_alt	1	136959	1	151	0.110252	0.00110252	255	6
chr8_KI270900v1_alt	1	318687	5	755	0.23691	0.0023691	255	14.4
chr11_KI270902v1_alt	1	106711	4	604	0.566015	0.00566015	255	2.5
chr11_KI270903v1_alt	1	214625	2	302	0.140711	0.00140711	255	4
chr12_KI270904v1_alt	1	572349	4	571	0.0997643	0.00103958	255	4.25
chr15_KI270905v1_alt	1	5161414	49	6675	0.129325	0.0013413	255	9.96
chr17_KI270907v1_alt	1	137721	1	81	0.0588146	0.000588146	255	0
chr17_KI270910v1_alt	1	157099	2	205	0.130491	0.00130491	255	5.5
chr17_KI270909v1_alt	1	325800	1	151	0.0463475	0.000463475	255	52
chr17_JH159148v1_alt	1	88070	2	302	0.342909	0.00342909	255	7
chr17_KI270908v1_alt	1	1423190	5	755	0.0530498	0.000530498	255	5.6
chr18_KI270911v1_alt	1	157710	1	151	0.0957454	0.000957454	255	22
chr19_GL949747v2_alt	1	729520	3	308	0.0422195	0.000620956	255	7.33
chr19_KI270921v1_alt	1	282224	3	453	0.160511	0.00160511	255	6.67
chr4_KI270925v1_alt	1	555799	6	780	0.140339	0.00140339	255	5.5
chr6_GL000252v2_alt	1	4604811	11	1657	0.0359841	0.000359841	255	0.455
chr8_KI270926v1_alt	1	229282	3	453	0.197573	0.00197573	255	10.7
chr11_KI270927v1_alt	1	218612	5	717	0.327978	0.00327978	255	7
chr19_GL949748v2_alt	1	1064304	1	65	0.00610728	6.10728e-05	255	0
chr19_KI270932v1_alt	1	215732	2	302	0.139989	0.00139989	255	0
chr19_KI270933v1_alt	1	170537	1	151	0.0885438	0.000885438	255	0
chr6_GL000253v2_alt	1	4677643	21	2850	0.0609281	0.000667003	255	6.19
chr6_GL000254v2_alt	1	4827813	26	3858	0.079912	0.00079912	255	0.5
chr19_GL949750v2_alt	1	1066390	1	62	0.00581401	5.81401e-05	255	0
chr3_KI270936v1_alt	1	164170	1	151	0.0919778	0.000919778	255	0
chr6_GL000255v2_alt	1	4606388	29	4208	0.0913514	0.000935223	255	8.1
chr6_GL000256v2_alt	1	4929269	27	4052	0.0822029	0.000822029	255	5.19
chr19_GL949752v1_alt	1	987100	1	151	0.0152973	0.000152973	255	0
chr19_KI270938v1_alt	1	1066800	7	1057	0.0990814	0.000990814	255	15.7
chrUn_KN707608v1_decoy	1	3112	2	258	8.29049	0.0970437	255	51.5
chrUn_KN707609v1_decoy	1	1642	2	302	18.3922	0.183922	255	33.5
chrUn_KN707611v1_decoy	1	1103	2	301	27.2892	0.272892	255	30
chrUn_KN707624v1_decoy	1	1329	1	151	11.3619	0.113619	255	0
chrUn_KN707626v1_decoy	1	5623	3	390	6.9358	0.069358	255	1.33
chrUn_KN707630v1_decoy	1	2315	1	151	6.52268	0.0652268	255	60
chrUn_KN707631v1_decoy	1	1945	1	151	7.7635	0.077635	255	60
chrUn_KN707637v1_decoy	1	5354	7	825	15.409	0.169219	255	58.9
chrUn_KN707641v1_decoy	1	1647	1	113	6.86096	0.136612	255	54
chrUn_KN707642v1_decoy	1	2943	2	302	10.2616	0.102616	255	26.5
chrUn_KN707643v1_decoy	1	2857	3	412	14.4207	0.144207	255	43.3
chrUn_KN707644v1_decoy	1	1030	2	291	28.2524	0.293204	255	41.5
chrUn_KN707646v1_decoy	1	1735	2	302	17.4063	0.174063	255	56
chrUn_KN707657v1_decoy	1	1068	1	151	14.1386	0.141386	255	46
chrUn_KN707659v1_decoy	1	2605	5	512	19.6545	0.214203	255	11.8
chrUn_KN707660v1_decoy	1	8410	17	1722	20.4756	0.222235	255	28.1
chrUn_KN707661v1_decoy	1	5534	16	1197	21.6299	0.31713	255	8.81
chrUn_KN707664v1_decoy	1	8683	2	302	3.47806	0.0347806	255	8
chrUn_KN707666v1_decoy	1	2420	1	56	2.31405	0.0231405	255	0
chrUn_KN707668v1_decoy	1	2093	1	115	5.49451	0.0549451	255	0
chrUn_KN707670v1_decoy	1	1205	2	269	22.3237	0.223237	255	60
chrUn_KN707676v1_decoy	1	9066	2	302	3.33113	0.0333113	255	60
chrUn_KN707682v1_decoy	1	4208	1	151	3.5884	0.035884	255	60
chrUn_KN707685v1_decoy	1	3938	2	302	7.66887	0.0766887	255	47
chrUn_KN707686v1_decoy	1	2072	2	265	12.7896	0.127896	255	60
chrUn_KN707687v1_decoy	1	1136	2	272	23.9437	0.265845	255	60
chrUn_KN707690v1_decoy	1	3715	2	302	8.12921	0.0812921	255	41.5
chrUn_KN707704v1_decoy	1	2871	1	88	3.06513	0.0306513	255	60
chrUn_KN707707v1_decoy	1	4339	2	302	6.96013	0.0696013	255	58
chrUn_KN707722v1_decoy	1	2884	2	302	10.4716	0.104716	255	55.5
chrUn_KN707734v1_decoy	1	9652	2	285	2.95276	0.0295276	255	60
chrUn_KN707739v1_decoy	1	4284	2	302	7.04949	0.0704949	255	60
chrUn_KN707740v1_decoy	1	10282	2	269	2.61622	0.0261622	255	60
chrUn_KN707765v1_decoy	1	6020	4	466	7.74086	0.100332	255	60
chrUn_KN707775v1_decoy	1	5997	2	302	5.03585	0.0503585	255	0
chrUn_KN707777v1_decoy	1	10311	2	287	2.78344	0.0278344	255	59.5
chrUn_KN707784v1_decoy	1	3224	1	113	3.50496	0.0350496	255	60
chrUn_KN707788v1_decoy	1	1412	2	207	14.6601	0.146601	255	0
chrUn_KN707798v1_decoy	1	17599	8	965	5.48327	0.0548327	255	11
chrUn_KN707828v1_decoy	1	2389	60	2181	91.2934	3.64588	255	29.2
chrUn_KN707849v1_decoy	1	2790	1	109	3.90681	0.0390681	255	0
chrUn_KN707854v1_decoy	1	10451	1	136	1.30131	0.0130131	255	0
chrUn_KN707860v1_decoy	1	3148	6	429	13.6277	0.192821	255	11.7
chrUn_KN707861v1_decoy	1	2242	1	127	5.66459	0.0566459	255	4
chrUn_KN707862v1_decoy	1	16513	28	2184	13.2259	0.160419	255	4.75
chrUn_KN707863v1_decoy	1	7821	11	834	10.6636	0.130674	255	16.4
chrUn_KN707869v1_decoy	1	8632	2	300	3.47544	0.0347544	255	31
chrUn_KN707870v1_decoy	1	1012	2	302	29.8419	0.298419	255	60
chrUn_KN707871v1_decoy	1	4728	4	604	12.775	0.12775	255	34.8
chrUn_KN707873v1_decoy	1	7591	1	35	0.461072	0.00461072	255	0
chrUn_KN707874v1_decoy	1	5202	1	100	1.92234	0.0192234	255	0
chrUn_KN707875v1_decoy	1	4241	3	453	10.6814	0.106814	255	1
chrUn_KN707876v1_decoy	1	4131	1	151	3.65529	0.0365529	255	0
chrUn_KN707877v1_decoy	1	2272	2	185	8.14261	0.132923	255	54.5
chrUn_KN707878v1_decoy	1	2085	2	302	14.4844	0.144844	255	60
chrUn_KN707879v1_decoy	1	4346	8	1190	27.3815	0.277957	255	45
chrUn_KN707881v1_decoy	1	4543	1	151	3.32379	0.0332379	255	0
chrUn_KN707882v1_decoy	1	2772	2	302	10.8947	0.108947	255	60
chrUn_KN707883v1_decoy	1	2490	3	370	14.8594	0.148594	255	20
chrUn_KN707884v1_decoy	1	4568	4	340	7.44308	0.118651	255	26.8
chrUn_KN707886v1_decoy	1	2699	6	864	32.0119	0.32864	255	46
chrUn_KN707887v1_decoy	1	3534	2	302	8.54556	0.0854556	255	60
chrUn_KN707892v1_decoy	1	2530	2	302	11.9368	0.119368	255	60
chrUn_KN707895v1_decoy	1	4284	3	453	10.5742	0.105742	255	20
chrUn_KN707896v1_decoy	1	33125	1570	27623	83.3902	6.17633	255	5.46
chrUn_KN707899v1_decoy	1	3087	1	151	4.89148	0.0489148	255	60
chrUn_KN707900v1_decoy	1	2041	1	151	7.39833	0.0739833	255	52
chrUn_KN707901v1_decoy	1	3344	4	597	17.8529	0.180024	255	21
chrUn_KN707903v1_decoy	1	6581	1	151	2.29448	0.0229448	255	0
chrUn_KN707905v1_decoy	1	2339	1	123	5.25866	0.0525866	255	19
chrUn_KN707906v1_decoy	1	1243	4	496	39.9035	0.485921	255	41
chrUn_KN707908v1_decoy	1	19837	2	302	1.52241	0.0152241	255	60
chrUn_KN707916v1_decoy	1	3275	2	245	7.48092	0.0922137	255	26
chrUn_KN707934v1_decoy	1	1070	1	151	14.1121	0.141121	255	0
chrUn_KN707935v1_decoy	1	1312	2	182	13.872	0.13872	255	3.5
chrUn_KN707944v1_decoy	1	2043	2	65	3.1816	0.0582477	255	0
chrUn_KN707946v1_decoy	1	2463	1	151	6.13073	0.0613073	255	0
chrUn_KN707959v1_decoy	1	2294	4	197	8.58762	0.127289	255	16
chrUn_KN707961v1_decoy	1	3410	1	151	4.42815	0.0442815	255	60
chrUn_KN707963v1_decoy	1	62955	67	8158	12.9585	0.143611	255	37.3
chrUn_KN707964v1_decoy	1	6282	7	871	13.865	0.166985	255	26
chrUn_KN707965v1_decoy	1	3836	2	261	6.80396	0.0680396	255	30
chrUn_KN707966v1_decoy	1	6486	5	687	10.592	0.10592	255	55.8
chrUn_KN707967v1_decoy	1	15368	14	1564	10.177	0.127212	255	37
chrUn_KN707968v1_decoy	1	9572	1	151	1.57752	0.0157752	255	0
chrUn_KN707969v1_decoy	1	6413	3	453	7.06378	0.0706378	255	24.7
chrUn_KN707970v1_decoy	1	4104	7	662	16.1306	0.229776	255	32.6
chrUn_KN707971v1_decoy	1	12943	9	916	7.07718	0.0933323	255	24
chrUn_KN707972v1_decoy	1	4650	3	430	9.24731	0.0974194	255	60
chrUn_KN707973v1_decoy	1	3080	4	592	19.2208	0.196104	255	18.8
chrUn_KN707975v1_decoy	1	6211	5	755	12.1559	0.121559	255	29
chrUn_KN707976v1_decoy	1	1126	2	302	26.8206	0.268206	255	1.5
chrUn_KN707979v1_decoy	1	2648	1	123	4.64502	0.0464502	255	1
